origin,feature,routed_contribution_m3_s
2026-07-22T09:00:00-03:00,monte:val_nivelmontante:level,102.83789247747463
2026-07-22T09:00:00-03:00,monte:val_nivelmontante:change1,-0.06464021142297663
2026-07-22T09:00:00-03:00,monte:val_nivelmontante:slope3,12.803131889989771
2026-07-22T09:00:00-03:00,monte:val_nivelmontante:slope6,35.690248470275534
2026-07-22T09:00:00-03:00,monte:val_niveljusante:level,-252.02446025624607
2026-07-22T09:00:00-03:00,monte:val_niveljusante:change1,2.4887609103565813
2026-07-22T09:00:00-03:00,monte:val_niveljusante:slope3,-1.5994628710605472
2026-07-22T09:00:00-03:00,monte:val_niveljusante:slope6,-19.285066683887617
2026-07-22T09:00:00-03:00,castro:val_nivelmontante:level,59.81130639994514
2026-07-22T09:00:00-03:00,castro:val_nivelmontante:change1,-32.00361461379291
2026-07-22T09:00:00-03:00,castro:val_nivelmontante:slope3,4.7318555570482435
2026-07-22T09:00:00-03:00,castro:val_nivelmontante:slope6,-33.036197946206734
2026-07-22T09:00:00-03:00,castro:val_niveljusante:level,145.8164761416934
2026-07-22T09:00:00-03:00,castro:val_niveljusante:change1,-0.6652084629544515
2026-07-22T09:00:00-03:00,castro:val_niveljusante:slope3,7.71140298698526
2026-07-22T09:00:00-03:00,castro:val_niveljusante:slope6,20.609412234703147
2026-07-22T09:00:00-03:00,missing:julho:Q:1000m3s,0.0
2026-07-22T09:00:00-03:00,missing:julho:Q:delta1h,-0.0002539413759367963
2026-07-22T09:00:00-03:00,missing:julho:Q:slope3h,-0.0017164359806824076
2026-07-22T09:00:00-03:00,missing:julho:Q:slope6h,-0.0019585193419306914
2026-07-22T09:00:00-03:00,missing:julho:I:1000m3s,0.0
2026-07-22T09:00:00-03:00,missing:julho:I:delta1h,-0.00025394137593679947
2026-07-22T09:00:00-03:00,missing:julho:I:slope3h,-0.0017164359806824047
2026-07-22T09:00:00-03:00,missing:julho:I:slope6h,-0.001958519341930725
2026-07-22T09:00:00-03:00,missing:monte:Q:1000m3s,0.0007997462817059432
2026-07-22T09:00:00-03:00,missing:monte:Q:delta1h,0.0004981412892745907
2026-07-22T09:00:00-03:00,missing:monte:Q:slope3h,-0.0004784441590520516
2026-07-22T09:00:00-03:00,missing:monte:Q:slope6h,0.0006986776667848602
2026-07-22T09:00:00-03:00,missing:monte:I:1000m3s,0.0007997462817059399
2026-07-22T09:00:00-03:00,missing:monte:I:delta1h,0.0004981412892745972
2026-07-22T09:00:00-03:00,missing:monte:I:slope3h,-0.00047844415905204174
2026-07-22T09:00:00-03:00,missing:monte:I:slope6h,0.0006986776667848422
2026-07-22T09:00:00-03:00,missing:castro:Q:1000m3s,0.0
2026-07-22T09:00:00-03:00,missing:castro:Q:delta1h,-0.00025394137593679237
2026-07-22T09:00:00-03:00,missing:castro:Q:slope3h,-0.0017164359806823857
2026-07-22T09:00:00-03:00,missing:castro:Q:slope6h,-0.0019585193419306883
2026-07-22T09:00:00-03:00,missing:castro:I:1000m3s,0.0
2026-07-22T09:00:00-03:00,missing:castro:I:delta1h,-0.0002539413759367987
2026-07-22T09:00:00-03:00,missing:castro:I:slope3h,-0.0017164359806824182
2026-07-22T09:00:00-03:00,missing:castro:I:slope6h,-0.0019585193419306857
2026-07-22T09:00:00-03:00,missing:86500000:Q:1000m3s,-0.2632867535196229
2026-07-22T09:00:00-03:00,missing:86500000:Q:delta1h,0.2986033534980047
2026-07-22T09:00:00-03:00,missing:86500000:Q:slope3h,-0.08456777884761231
2026-07-22T09:00:00-03:00,missing:86500000:Q:slope6h,0.27035735535451305
2026-07-22T09:00:00-03:00,missing:Baixo Antas:P3/100mm,-0.0002539413759367987
2026-07-22T09:00:00-03:00,missing:Baixo Antas:P6/100mm,0.0008322171460223139
2026-07-22T09:00:00-03:00,missing:Baixo Antas:P12/100mm,-0.005117512305715037
2026-07-22T09:00:00-03:00,missing:Baixo Antas:P24/100mm,0.008964527561810818
2026-07-22T09:00:00-03:00,missing:Baixo Antas:P48/100mm,-0.01529341579829148
2026-07-22T09:00:00-03:00,missing:Carreiro:P3/100mm,0.2638638802455394
2026-07-22T09:00:00-03:00,missing:Carreiro:P6/100mm,-0.07315413457774256
2026-07-22T09:00:00-03:00,missing:Carreiro:P12/100mm,-0.17748085475771389
2026-07-22T09:00:00-03:00,missing:Carreiro:P24/100mm,-0.255535323623214
2026-07-22T09:00:00-03:00,missing:Carreiro:P48/100mm,0.393970033255375
2026-07-22T09:00:00-03:00,missing:Prata-Turvo:P3/100mm,-0.0002539413759367994
2026-07-22T09:00:00-03:00,missing:Prata-Turvo:P6/100mm,-0.0017164359806824236
2026-07-22T09:00:00-03:00,missing:Prata-Turvo:P12/100mm,-0.001958519341930683
2026-07-22T09:00:00-03:00,missing:Prata-Turvo:P24/100mm,0.009957314704501195
2026-07-22T09:00:00-03:00,missing:Prata-Turvo:P48/100mm,-0.07621851240209274
2026-07-22T09:00:00-03:00,missing:Alto Antas:P3/100mm,0.0008322171460223161
2026-07-22T09:00:00-03:00,missing:Alto Antas:P6/100mm,0.003944371321413071
2026-07-22T09:00:00-03:00,missing:Alto Antas:P12/100mm,0.0038953158449994917
2026-07-22T09:00:00-03:00,missing:Alto Antas:P24/100mm,-0.0010121061206303165
2026-07-22T09:00:00-03:00,missing:Alto Antas:P48/100mm,-0.13839836785627277
2026-07-22T09:00:00-03:00,missing:Tainhas:P3/100mm,-0.02518037759005838
2026-07-22T09:00:00-03:00,missing:Tainhas:P6/100mm,0.003944371321413071
2026-07-22T09:00:00-03:00,missing:Tainhas:P12/100mm,0.012085032124702015
2026-07-22T09:00:00-03:00,missing:Tainhas:P24/100mm,0.005227108876532208
2026-07-22T09:00:00-03:00,missing:Tainhas:P48/100mm,-0.06820057504355415
2026-07-22T09:00:00-03:00,missing:julho:val_nivelmontante:level,-0.001078648313906172
2026-07-22T09:00:00-03:00,missing:julho:val_nivelmontante:change1,-0.0005329408088638077
2026-07-22T09:00:00-03:00,missing:julho:val_nivelmontante:slope3,0.003662262783023215
2026-07-22T09:00:00-03:00,missing:julho:val_nivelmontante:slope6,0.006322227914388245
2026-07-22T09:00:00-03:00,missing:julho:val_niveljusante:level,0.0
2026-07-22T09:00:00-03:00,missing:julho:val_niveljusante:change1,-0.0002539413759367803
2026-07-22T09:00:00-03:00,missing:julho:val_niveljusante:slope3,-0.0017164359806824021
2026-07-22T09:00:00-03:00,missing:julho:val_niveljusante:slope6,-0.0019585193419307486
2026-07-22T09:00:00-03:00,missing:monte:val_nivelmontante:level,0.0007997462817059402
2026-07-22T09:00:00-03:00,missing:monte:val_nivelmontante:change1,0.0004981412892745918
2026-07-22T09:00:00-03:00,missing:monte:val_nivelmontante:slope3,-0.0004784441590520225
2026-07-22T09:00:00-03:00,missing:monte:val_nivelmontante:slope6,0.0006986776667848936
2026-07-22T09:00:00-03:00,missing:monte:val_niveljusante:level,0.0007997462817059401
2026-07-22T09:00:00-03:00,missing:monte:val_niveljusante:change1,0.0004981412892745925
2026-07-22T09:00:00-03:00,missing:monte:val_niveljusante:slope3,-0.00047844415905202287
2026-07-22T09:00:00-03:00,missing:monte:val_niveljusante:slope6,0.0006986776667848925
2026-07-22T09:00:00-03:00,missing:castro:val_nivelmontante:level,0.0
2026-07-22T09:00:00-03:00,missing:castro:val_nivelmontante:change1,-0.0002539413759367794
2026-07-22T09:00:00-03:00,missing:castro:val_nivelmontante:slope3,-0.0017164359806824008
2026-07-22T09:00:00-03:00,missing:castro:val_nivelmontante:slope6,-0.001958519341930746
2026-07-22T09:00:00-03:00,missing:castro:val_niveljusante:level,0.0
2026-07-22T09:00:00-03:00,missing:castro:val_niveljusante:change1,-0.00025394137593677914
2026-07-22T09:00:00-03:00,missing:castro:val_niveljusante:slope3,-0.001716435980682368
2026-07-22T09:00:00-03:00,missing:castro:val_niveljusante:slope6,-0.001958519341930792
2026-07-22T08:00:00-03:00,known_julho_Q,9023.0
2026-07-22T08:00:00-03:00,intercept,7.636194517847944
2026-07-22T08:00:00-03:00,zero_floor,21.25173374997372
2026-07-22T08:00:00-03:00,julho:Q:1000m3s,-463.6694616853806
2026-07-22T08:00:00-03:00,julho:Q:delta1h,-82.21129241965012
2026-07-22T08:00:00-03:00,julho:Q:slope3h,-407.2781623870767
2026-07-22T08:00:00-03:00,julho:Q:slope6h,-139.0965669141725
2026-07-22T08:00:00-03:00,julho:I:1000m3s,-372.6517435320361
2026-07-22T08:00:00-03:00,julho:I:delta1h,-16.60434977049376
2026-07-22T08:00:00-03:00,julho:I:slope3h,-64.08293519679174
2026-07-22T08:00:00-03:00,julho:I:slope6h,-216.25319522467873
2026-07-22T08:00:00-03:00,monte:Q:1000m3s,0.06088611954228196
2026-07-22T08:00:00-03:00,monte:Q:delta1h,-1505.6222982095132
2026-07-22T08:00:00-03:00,monte:Q:slope3h,-2271.7134614742945
2026-07-22T08:00:00-03:00,monte:Q:slope6h,-885.0137091990748
2026-07-22T08:00:00-03:00,monte:I:1000m3s,0.031386511285591
2026-07-22T08:00:00-03:00,monte:I:delta1h,1385.041035674418
2026-07-22T08:00:00-03:00,monte:I:slope3h,-1423.0707728955867
2026-07-22T08:00:00-03:00,monte:I:slope6h,-632.5604372183607
2026-07-22T08:00:00-03:00,castro:Q:1000m3s,-5.698125039163081
2026-07-22T08:00:00-03:00,castro:Q:delta1h,10.86627389176747
2026-07-22T08:00:00-03:00,castro:Q:slope3h,42.61601712092366
2026-07-22T08:00:00-03:00,castro:Q:slope6h,-139.65016454409061
2026-07-22T08:00:00-03:00,castro:I:1000m3s,74.88036014935669
2026-07-22T08:00:00-03:00,castro:I:delta1h,-5.125703657107498
2026-07-22T08:00:00-03:00,castro:I:slope3h,-75.83375669432058
2026-07-22T08:00:00-03:00,castro:I:slope6h,70.29241444977963
2026-07-22T08:00:00-03:00,86500000:Q:1000m3s,-1.395136024429478
2026-07-22T08:00:00-03:00,86500000:Q:delta1h,0.010633242703066351
2026-07-22T08:00:00-03:00,86500000:Q:slope3h,-0.0043629551680061055
2026-07-22T08:00:00-03:00,86500000:Q:slope6h,-0.0019010937178583292
2026-07-22T08:00:00-03:00,Baixo Antas:P3/100mm,-3.1919065625994056
2026-07-22T08:00:00-03:00,Baixo Antas:P6/100mm,-2.205523099413155
2026-07-22T08:00:00-03:00,Baixo Antas:P12/100mm,-22.66471223718893
2026-07-22T08:00:00-03:00,Baixo Antas:P24/100mm,-54.57865845660925
2026-07-22T08:00:00-03:00,Baixo Antas:P48/100mm,-99.40580779151134
2026-07-22T08:00:00-03:00,Carreiro:P3/100mm,-1.405914231559997
2026-07-22T08:00:00-03:00,Carreiro:P6/100mm,-2.4388707375495264
2026-07-22T08:00:00-03:00,Carreiro:P12/100mm,-4.120244973585789
2026-07-22T08:00:00-03:00,Carreiro:P24/100mm,-65.62309996039546
2026-07-22T08:00:00-03:00,Carreiro:P48/100mm,-50.884804447008115
2026-07-22T08:00:00-03:00,Prata-Turvo:P3/100mm,1.129379314208311
2026-07-22T08:00:00-03:00,Prata-Turvo:P6/100mm,0.03492505075229605
2026-07-22T08:00:00-03:00,Prata-Turvo:P12/100mm,-4.275217863914958
2026-07-22T08:00:00-03:00,Prata-Turvo:P24/100mm,189.91703753523774
2026-07-22T08:00:00-03:00,Prata-Turvo:P48/100mm,2.8656080115589857
2026-07-22T08:00:00-03:00,Alto Antas:P3/100mm,-1.274770926375179
2026-07-22T08:00:00-03:00,Alto Antas:P6/100mm,-1.8377905847059732
2026-07-22T08:00:00-03:00,Alto Antas:P12/100mm,-3.9851958420190416
2026-07-22T08:00:00-03:00,Alto Antas:P24/100mm,2.174374052458896
2026-07-22T08:00:00-03:00,Alto Antas:P48/100mm,2.426808568098884
2026-07-22T08:00:00-03:00,Tainhas:P3/100mm,-3.360903372868906
2026-07-22T08:00:00-03:00,Tainhas:P6/100mm,42.15925466452521
2026-07-22T08:00:00-03:00,Tainhas:P12/100mm,34.81819590057227
2026-07-22T08:00:00-03:00,Tainhas:P24/100mm,105.7639315344333
2026-07-22T08:00:00-03:00,Tainhas:P48/100mm,-78.73888859061847
2026-07-22T08:00:00-03:00,julho:val_nivelmontante:level,119.72389301753218
2026-07-22T08:00:00-03:00,julho:val_nivelmontante:change1,-69.32599956315282
2026-07-22T08:00:00-03:00,julho:val_nivelmontante:slope3,-11.039152568907939
2026-07-22T08:00:00-03:00,julho:val_nivelmontante:slope6,85.32625271685615
2026-07-22T08:00:00-03:00,julho:val_niveljusante:level,-41.56124732217691
2026-07-22T08:00:00-03:00,julho:val_niveljusante:change1,1.3317992521635136
2026-07-22T08:00:00-03:00,julho:val_niveljusante:slope3,2.2040540586279342
2026-07-22T08:00:00-03:00,julho:val_niveljusante:slope6,-3.088476268517777
2026-07-22T08:00:00-03:00,monte:val_nivelmontante:level,102.28835409778614
2026-07-22T08:00:00-03:00,monte:val_nivelmontante:change1,-0.32048792188552455
2026-07-22T08:00:00-03:00,monte:val_nivelmontante:slope3,10.880080411416554
2026-07-22T08:00:00-03:00,monte:val_nivelmontante:slope6,33.45731620884719
2026-07-22T08:00:00-03:00,monte:val_niveljusante:level,-248.50946401223678
2026-07-22T08:00:00-03:00,monte:val_niveljusante:change1,4.425838377292493
2026-07-22T08:00:00-03:00,monte:val_niveljusante:slope3,-2.9036924026375943
2026-07-22T08:00:00-03:00,monte:val_niveljusante:slope6,-22.00540968540448
2026-07-22T08:00:00-03:00,castro:val_nivelmontante:level,60.23859119172108
2026-07-22T08:00:00-03:00,castro:val_nivelmontante:change1,6.333470944535239
2026-07-22T08:00:00-03:00,castro:val_nivelmontante:slope3,27.701966954843236
2026-07-22T08:00:00-03:00,castro:val_nivelmontante:slope6,-46.68150747127075
2026-07-22T08:00:00-03:00,castro:val_niveljusante:level,146.39627596400007
2026-07-22T08:00:00-03:00,castro:val_niveljusante:change1,3.308902094996455
2026-07-22T08:00:00-03:00,castro:val_niveljusante:slope3,11.725095283263535
2026-07-22T08:00:00-03:00,castro:val_niveljusante:slope6,25.338215745286213
2026-07-22T08:00:00-03:00,missing:julho:Q:1000m3s,0.0
2026-07-22T08:00:00-03:00,missing:julho:Q:delta1h,-0.0002539413759367963
2026-07-22T08:00:00-03:00,missing:julho:Q:slope3h,-0.0017164359806824076
2026-07-22T08:00:00-03:00,missing:julho:Q:slope6h,-0.0019585193419306914
2026-07-22T08:00:00-03:00,missing:julho:I:1000m3s,0.0
2026-07-22T08:00:00-03:00,missing:julho:I:delta1h,-0.00025394137593679947
2026-07-22T08:00:00-03:00,missing:julho:I:slope3h,-0.0017164359806824047
2026-07-22T08:00:00-03:00,missing:julho:I:slope6h,-0.001958519341930725
2026-07-22T08:00:00-03:00,missing:monte:Q:1000m3s,0.0007997462817059432
2026-07-22T08:00:00-03:00,missing:monte:Q:delta1h,0.0004981412892745907
2026-07-22T08:00:00-03:00,missing:monte:Q:slope3h,-0.0004784441590520516
2026-07-22T08:00:00-03:00,missing:monte:Q:slope6h,0.0006986776667848602
2026-07-22T08:00:00-03:00,missing:monte:I:1000m3s,0.0007997462817059399
2026-07-22T08:00:00-03:00,missing:monte:I:delta1h,0.0004981412892745972
2026-07-22T08:00:00-03:00,missing:monte:I:slope3h,-0.00047844415905204174
2026-07-22T08:00:00-03:00,missing:monte:I:slope6h,0.0006986776667848422
2026-07-22T08:00:00-03:00,missing:castro:Q:1000m3s,0.0
2026-07-22T08:00:00-03:00,missing:castro:Q:delta1h,-0.00025394137593679237
2026-07-22T08:00:00-03:00,missing:castro:Q:slope3h,-0.0017164359806823857
2026-07-22T08:00:00-03:00,missing:castro:Q:slope6h,-0.0019585193419306883
2026-07-22T08:00:00-03:00,missing:castro:I:1000m3s,0.0
2026-07-22T08:00:00-03:00,missing:castro:I:delta1h,-0.0002539413759367987
2026-07-22T08:00:00-03:00,missing:castro:I:slope3h,-0.0017164359806824182
2026-07-22T08:00:00-03:00,missing:castro:I:slope6h,-0.0019585193419306857
2026-07-22T08:00:00-03:00,missing:86500000:Q:1000m3s,-0.2632867535196229
2026-07-22T08:00:00-03:00,missing:86500000:Q:delta1h,0.2986033534980047
2026-07-22T08:00:00-03:00,missing:86500000:Q:slope3h,-0.08456777884761231
2026-07-22T08:00:00-03:00,missing:86500000:Q:slope6h,0.27035735535451305
2026-07-22T08:00:00-03:00,missing:Baixo Antas:P3/100mm,-0.0002539413759367987
2026-07-22T08:00:00-03:00,missing:Baixo Antas:P6/100mm,0.0008322171460223139
2026-07-22T08:00:00-03:00,missing:Baixo Antas:P12/100mm,-0.005117512305715037
2026-07-22T08:00:00-03:00,missing:Baixo Antas:P24/100mm,0.008964527561810818
2026-07-22T08:00:00-03:00,missing:Baixo Antas:P48/100mm,-0.01529341579829148
2026-07-22T08:00:00-03:00,missing:Carreiro:P3/100mm,0.2638638802455394
2026-07-22T08:00:00-03:00,missing:Carreiro:P6/100mm,-0.07315413457774256
2026-07-22T08:00:00-03:00,missing:Carreiro:P12/100mm,-0.17748085475771389
2026-07-22T08:00:00-03:00,missing:Carreiro:P24/100mm,-0.255535323623214
2026-07-22T08:00:00-03:00,missing:Carreiro:P48/100mm,0.393970033255375
2026-07-22T08:00:00-03:00,missing:Prata-Turvo:P3/100mm,-0.0002539413759367994
2026-07-22T08:00:00-03:00,missing:Prata-Turvo:P6/100mm,-0.0017164359806824236
2026-07-22T08:00:00-03:00,missing:Prata-Turvo:P12/100mm,-0.001958519341930683
2026-07-22T08:00:00-03:00,missing:Prata-Turvo:P24/100mm,0.009957314704501195
2026-07-22T08:00:00-03:00,missing:Prata-Turvo:P48/100mm,-0.07621851240209274
2026-07-22T08:00:00-03:00,missing:Alto Antas:P3/100mm,0.0008322171460223161
2026-07-22T08:00:00-03:00,missing:Alto Antas:P6/100mm,0.003944371321413071
2026-07-22T08:00:00-03:00,missing:Alto Antas:P12/100mm,0.0038953158449994917
2026-07-22T08:00:00-03:00,missing:Alto Antas:P24/100mm,-0.0010121061206303165
2026-07-22T08:00:00-03:00,missing:Alto Antas:P48/100mm,-0.13839836785627277
2026-07-22T08:00:00-03:00,missing:Tainhas:P3/100mm,-0.02518037759005838
2026-07-22T08:00:00-03:00,missing:Tainhas:P6/100mm,0.003944371321413071
2026-07-22T08:00:00-03:00,missing:Tainhas:P12/100mm,0.012085032124702015
2026-07-22T08:00:00-03:00,missing:Tainhas:P24/100mm,0.005227108876532208
2026-07-22T08:00:00-03:00,missing:Tainhas:P48/100mm,-0.06820057504355415
2026-07-22T08:00:00-03:00,missing:julho:val_nivelmontante:level,-0.001078648313906172
2026-07-22T08:00:00-03:00,missing:julho:val_nivelmontante:change1,-0.0005329408088638077
2026-07-22T08:00:00-03:00,missing:julho:val_nivelmontante:slope3,0.003662262783023215
2026-07-22T08:00:00-03:00,missing:julho:val_nivelmontante:slope6,0.006322227914388245
2026-07-22T08:00:00-03:00,missing:julho:val_niveljusante:level,0.0
2026-07-22T08:00:00-03:00,missing:julho:val_niveljusante:change1,-0.0002539413759367803
2026-07-22T08:00:00-03:00,missing:julho:val_niveljusante:slope3,-0.0017164359806824021
2026-07-22T08:00:00-03:00,missing:julho:val_niveljusante:slope6,-0.0019585193419307486
2026-07-22T08:00:00-03:00,missing:monte:val_nivelmontante:level,0.0007997462817059402
2026-07-22T08:00:00-03:00,missing:monte:val_nivelmontante:change1,0.0004981412892745918
2026-07-22T08:00:00-03:00,missing:monte:val_nivelmontante:slope3,-0.0004784441590520225
2026-07-22T08:00:00-03:00,missing:monte:val_nivelmontante:slope6,0.0006986776667848936
2026-07-22T08:00:00-03:00,missing:monte:val_niveljusante:level,0.0007997462817059401
2026-07-22T08:00:00-03:00,missing:monte:val_niveljusante:change1,0.0004981412892745925
2026-07-22T08:00:00-03:00,missing:monte:val_niveljusante:slope3,-0.00047844415905202287
2026-07-22T08:00:00-03:00,missing:monte:val_niveljusante:slope6,0.0006986776667848925
2026-07-22T08:00:00-03:00,missing:castro:val_nivelmontante:level,0.0
2026-07-22T08:00:00-03:00,missing:castro:val_nivelmontante:change1,-0.0002539413759367794
2026-07-22T08:00:00-03:00,missing:castro:val_nivelmontante:slope3,-0.0017164359806824008
2026-07-22T08:00:00-03:00,missing:castro:val_nivelmontante:slope6,-0.001958519341930746
2026-07-22T08:00:00-03:00,missing:castro:val_niveljusante:level,0.0
2026-07-22T08:00:00-03:00,missing:castro:val_niveljusante:change1,-0.00025394137593677914
2026-07-22T08:00:00-03:00,missing:castro:val_niveljusante:slope3,-0.001716435980682368
2026-07-22T08:00:00-03:00,missing:castro:val_niveljusante:slope6,-0.001958519341930792
2026-07-22T11:00:00-03:00,known_julho_Q,9396.0
2026-07-22T11:00:00-03:00,intercept,7.636194517847944
2026-07-22T11:00:00-03:00,zero_floor,0.0
2026-07-22T11:00:00-03:00,julho:Q:1000m3s,-483.3713116732161
2026-07-22T11:00:00-03:00,julho:Q:delta1h,8.981229888048386
2026-07-22T11:00:00-03:00,julho:Q:slope3h,-71.03567474079078
2026-07-22T11:00:00-03:00,julho:Q:slope6h,-87.79767045282559
2026-07-22T11:00:00-03:00,julho:I:1000m3s,-395.13830029323344
2026-07-22T11:00:00-03:00,julho:I:delta1h,2.532465181995386
2026-07-22T11:00:00-03:00,julho:I:slope3h,-22.952770955879558
2026-07-22T11:00:00-03:00,julho:I:slope6h,-135.94758314554443
2026-07-22T11:00:00-03:00,monte:Q:1000m3s,-2.6241115256300027
2026-07-22T11:00:00-03:00,monte:Q:delta1h,1505.608752412797
2026-07-22T11:00:00-03:00,monte:Q:slope3h,2576.7364341529665
2026-07-22T11:00:00-03:00,monte:Q:slope6h,166.53313000639895
2026-07-22T11:00:00-03:00,monte:I:1000m3s,-1.3539768039727331
2026-07-22T11:00:00-03:00,monte:I:delta1h,12.611085006172857
2026-07-22T11:00:00-03:00,monte:I:slope3h,1584.5686653543496
2026-07-22T11:00:00-03:00,monte:I:slope6h,101.30454543613084
2026-07-22T11:00:00-03:00,castro:Q:1000m3s,-5.276781347381856
2026-07-22T11:00:00-03:00,castro:Q:delta1h,-131.33171377496058
2026-07-22T11:00:00-03:00,castro:Q:slope3h,-46.91425323614728
2026-07-22T11:00:00-03:00,castro:Q:slope6h,2.514743597123741
2026-07-22T11:00:00-03:00,castro:I:1000m3s,66.59081333052376
2026-07-22T11:00:00-03:00,castro:I:delta1h,-8.528121463492086
2026-07-22T11:00:00-03:00,castro:I:slope3h,-311.39034387661997
2026-07-22T11:00:00-03:00,castro:I:slope6h,-34.079793579786916
2026-07-22T11:00:00-03:00,86500000:Q:1000m3s,-1.399145417681543
2026-07-22T11:00:00-03:00,86500000:Q:delta1h,0.010633242703066351
2026-07-22T11:00:00-03:00,86500000:Q:slope3h,-0.01800281050559961
2026-07-22T11:00:00-03:00,86500000:Q:slope6h,0.028112917670748035
2026-07-22T11:00:00-03:00,Baixo Antas:P3/100mm,-2.2623561014007607
