id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 11:00:00,103.18,69.04,18.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38732,38733
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 12:00:00,103.17,69.04,17.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38733,38734
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 13:00:00,103.21,69.05,21.0,92.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38734,38735
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 14:00:00,103.22,69.5,22.0,102.0,86.0,58.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38735,38736
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 15:00:00,103.22,69.63,22.0,94.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38736,38737
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 16:00:00,103.22,69.69,22.0,94.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38737,38738
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 17:00:00,103.23,69.7,23.0,111.0,94.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38738,38739
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 18:00:00,103.23,69.7,23.0,95.0,95.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38739,38740
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 19:00:00,103.25,69.73,25.0,127.0,94.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38740,38741
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 20:00:00,103.27,69.7,27.0,126.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38741,38742
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 21:00:00,103.29,69.73,29.0,127.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38742,38743
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 22:00:00,103.32,69.7,32.0,143.0,95.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38743,38744
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 23:00:00,103.37,69.73,37.0,175.0,95.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38744,38745
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 23:59:00,103.41,69.73,41.0,160.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38745,38746
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 01:00:00,103.5,69.37,50.0,185.0,40.0,12.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38746,38747
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 02:00:00,103.49,69.19,49.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38747,38748
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 03:00:00,103.48,69.13,48.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38748,38749
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 04:00:00,103.47,69.08,47.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38749,38750
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 05:00:00,103.46,69.05,46.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38750,38751
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 06:00:00,103.45,69.04,45.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38751,38752
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 07:00:00,103.44,69.02,44.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38752,38753
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 08:00:00,103.43,69.03,43.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38753,38754
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 09:00:00,103.42,69.03,42.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38754,38755
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 10:00:00,103.41,69.03,41.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38755,38756
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 11:00:00,103.4,69.04,40.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38756,38757
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 12:00:00,103.39,69.07,39.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38757,38758
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 13:00:00,103.38,69.05,38.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38758,38759
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 14:00:00,103.34,69.52,34.0,16.0,80.0,52.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38759,38760
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 15:00:00,103.32,69.67,32.0,64.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38760,38761
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 16:00:00,103.34,69.73,34.0,128.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38761,38762
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 17:00:00,103.35,69.74,35.0,112.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38762,38763
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 18:00:00,103.36,69.74,36.0,112.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38763,38764
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 19:00:00,103.38,69.74,38.0,128.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38764,38765
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 20:00:00,103.44,69.74,44.0,193.0,96.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38765,38766
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 21:00:00,103.49,69.74,49.0,177.0,97.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38766,38767
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 22:00:00,103.53,69.74,53.0,161.0,97.0,68.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38767,38768
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 23:00:00,103.57,69.74,57.0,161.0,97.0,68.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38768,38769
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-02 23:59:00,103.55,70.06,55.0,121.0,153.0,125.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38769,38770
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 01:00:00,103.58,69.57,58.0,104.0,56.0,27.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38770,38771
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 02:00:00,103.59,69.25,59.0,45.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38771,38772
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 03:00:00,103.58,69.14,58.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38772,38773
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 04:00:00,103.57,69.08,57.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38773,38774
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 05:00:00,103.56,69.08,56.0,12.0,29.0,0.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38774,38775
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 06:00:00,103.55,69.05,55.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38775,38776
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 07:00:00,103.54,69.04,54.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38776,38777
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 08:00:00,103.53,69.04,53.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38777,38778
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 09:00:00,103.52,69.04,52.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38778,38779
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 10:00:00,103.51,69.04,51.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38779,38780
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 11:00:00,103.5,69.04,50.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38780,38781
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 12:00:00,103.5,69.08,50.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38781,38782
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 13:00:00,103.49,69.07,49.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38782,38783
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 14:00:00,103.41,69.91,41.0,13.0,142.0,113.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38783,38784
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 15:00:00,103.36,70.12,36.0,97.0,178.0,150.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38784,38785
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 16:00:00,103.32,70.2,32.0,106.0,170.0,142.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38785,38786
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 17:00:00,103.3,70.21,30.0,146.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38786,38787
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 18:00:00,103.27,70.24,27.0,131.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38787,38788
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 19:00:00,103.26,70.26,26.0,163.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38788,38789
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 20:00:00,103.26,70.26,26.0,179.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38789,38790
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 21:00:00,103.26,70.26,26.0,179.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38790,38791
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 22:00:00,103.25,70.26,25.0,163.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38791,38792
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 23:00:00,103.24,70.26,24.0,163.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38792,38793
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-03 23:59:00,103.25,70.26,25.0,195.0,179.0,151.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38793,38794
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 01:00:00,103.25,70.28,25.0,180.0,180.0,152.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38794,38795
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 02:00:00,103.25,70.35,25.0,195.0,195.0,167.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38795,38796
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 03:00:00,103.26,70.35,26.0,213.0,196.0,168.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38796,38797
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 04:00:00,103.27,70.39,27.0,213.0,197.0,169.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38797,38798
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 05:00:00,103.28,70.87,28.0,218.0,202.0,174.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38798,38799
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 06:00:00,103.17,71.36,17.0,183.0,361.0,333.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38799,38800
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 07:00:00,103.21,71.43,21.0,433.0,368.0,340.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38800,38801
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 08:00:00,103.24,71.43,24.0,417.0,368.0,340.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38801,38802
