id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 11:00:00,103.23,69.01,23.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36246,2023-02-01T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 12:00:00,103.22,69.01,22.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36247,2023-02-01T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 13:00:00,103.21,68.99,21.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36248,2023-02-01T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 14:00:00,103.17,69.45,17.0,6.0,70.0,43.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36249,2023-02-01T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 15:00:00,103.14,69.57,14.0,43.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36250,2023-02-01T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 16:00:00,103.15,69.66,15.0,108.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36251,2023-02-01T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 17:00:00,103.17,69.68,17.0,124.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36252,2023-02-01T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 18:00:00,103.17,69.68,17.0,92.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36253,2023-02-01T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 19:00:00,103.18,69.68,18.0,108.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36254,2023-02-01T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 20:00:00,103.18,69.68,18.0,92.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36255,2023-02-01T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 21:00:00,103.2,69.66,20.0,124.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36256,2023-02-01T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 22:00:00,103.2,69.67,20.0,92.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36257,2023-02-01T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 23:00:00,103.21,69.66,21.0,108.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36258,2023-02-01T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 23:59:00,103.22,69.53,22.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36259,2023-02-02T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 01:00:00,103.26,69.25,26.0,97.0,33.0,5.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36260,2023-02-02T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 02:00:00,103.26,69.13,26.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36261,2023-02-02T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 03:00:00,103.26,69.05,26.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36262,2023-02-02T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 04:00:00,103.25,69.01,25.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36263,2023-02-02T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 05:00:00,103.24,68.98,24.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36264,2023-02-02T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 06:00:00,103.23,68.98,23.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36265,2023-02-02T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 07:00:00,103.22,68.97,22.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36266,2023-02-02T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 08:00:00,103.21,68.98,21.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36267,2023-02-02T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 09:00:00,103.2,68.98,20.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36268,2023-02-02T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 10:00:00,103.19,69.01,19.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36269,2023-02-02T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 11:00:00,103.14,69.55,14.0,17.0,98.0,70.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36270,2023-02-02T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 12:00:00,103.11,69.73,11.0,63.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36271,2023-02-02T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 13:00:00,103.11,69.79,11.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36272,2023-02-02T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 14:00:00,103.11,69.8,11.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36273,2023-02-02T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 15:00:00,103.11,69.83,11.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36274,2023-02-02T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 16:00:00,103.1,69.82,10.0,96.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36275,2023-02-02T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 17:00:00,103.1,69.79,10.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36276,2023-02-02T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 18:00:00,103.09,69.82,9.0,96.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36277,2023-02-02T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 19:00:00,103.09,69.82,9.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36278,2023-02-02T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 20:00:00,103.08,69.79,8.0,96.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36279,2023-02-02T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 21:00:00,103.08,69.8,8.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36280,2023-02-02T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 22:00:00,103.08,69.79,8.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36281,2023-02-02T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 23:00:00,103.08,69.79,8.0,112.0,112.0,84.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36282,2023-02-02T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-02 23:59:00,103.08,69.79,8.0,101.0,101.0,73.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36283,2023-02-03T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 01:00:00,103.11,69.66,11.0,138.0,90.0,62.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36284,2023-02-03T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 02:00:00,103.1,69.63,10.0,72.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36285,2023-02-03T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 03:00:00,103.09,69.63,9.0,72.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36286,2023-02-03T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 04:00:00,103.08,69.63,8.0,72.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36287,2023-02-03T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 05:00:00,103.08,69.63,8.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36288,2023-02-03T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 06:00:00,103.08,69.63,8.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36289,2023-02-03T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 07:00:00,103.08,69.63,8.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36290,2023-02-03T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 08:00:00,103.08,69.63,8.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36291,2023-02-03T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 09:00:00,103.08,69.63,8.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36292,2023-02-03T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 10:00:00,103.1,69.63,10.0,121.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36293,2023-02-03T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 11:00:00,103.11,69.63,11.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36294,2023-02-03T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 12:00:00,103.12,69.63,12.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36295,2023-02-03T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 13:00:00,103.13,69.63,13.0,105.0,88.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36296,2023-02-03T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 14:00:00,103.15,69.63,15.0,121.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36297,2023-02-03T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 15:00:00,103.17,69.63,17.0,121.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36298,2023-02-03T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 16:00:00,103.18,69.63,18.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36299,2023-02-03T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 17:00:00,103.19,69.63,19.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36300,2023-02-03T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 18:00:00,103.19,69.63,19.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36301,2023-02-03T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 19:00:00,103.2,69.63,20.0,105.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36302,2023-02-03T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 20:00:00,103.2,69.63,20.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36303,2023-02-03T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 21:00:00,103.2,69.63,20.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36304,2023-02-03T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 22:00:00,103.2,69.63,20.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36305,2023-02-03T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 23:00:00,103.2,69.63,20.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36306,2023-02-03T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-03 23:59:00,103.2,69.63,20.0,89.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36307,2023-02-04T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 01:00:00,103.22,69.29,22.0,65.0,33.0,5.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36308,2023-02-04T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 02:00:00,103.22,69.08,22.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36309,2023-02-04T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 03:00:00,103.21,69.08,21.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36310,2023-02-04T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 04:00:00,103.2,69.01,20.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36311,2023-02-04T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 05:00:00,103.2,69.01,20.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36312,2023-02-04T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 06:00:00,103.19,69.01,19.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36313,2023-02-04T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 07:00:00,103.18,69.01,18.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36314,2023-02-04T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 08:00:00,103.17,68.98,17.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36315,2023-02-04T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 09:00:00,103.16,68.99,16.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36316,2023-02-04T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 10:00:00,103.15,69.02,15.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36317,2023-02-04T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 11:00:00,103.14,69.01,14.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36318,2023-02-04T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 12:00:00,103.13,69.01,13.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36319,2023-02-04T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 13:00:00,103.12,69.01,12.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36320,2023-02-04T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 14:00:00,103.11,69.01,11.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36321,2023-02-04T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 15:00:00,103.1,69.01,10.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36322,2023-02-04T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 16:00:00,103.1,69.01,10.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36323,2023-02-04T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 17:00:00,103.09,69.01,9.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36324,2023-02-04T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 18:00:00,103.08,69.01,8.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36325,2023-02-04T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 19:00:00,103.07,68.99,7.0,11.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36326,2023-02-04T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 20:00:00,103.12,68.98,12.0,108.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36327,2023-02-04T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 21:00:00,103.21,68.97,21.0,173.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36328,2023-02-04T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 22:00:00,103.3,68.96,30.0,173.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36329,2023-02-04T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 23:00:00,103.39,68.97,39.0,173.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36330,2023-02-04T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-04 23:59:00,103.49,68.98,49.0,187.0,26.0,0.0,0.0,26.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36331,2023-02-05T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 01:00:00,103.57,68.47,57.0,155.0,26.0,0.0,0.0,26.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36332,2023-02-05T01:00:00,2
