horario,media_espacial_aprox_mm_h,peso_com_dados,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas
2026-07-30T08:00:00-03:00,0.005,0.92,0.031,0.0,0.006,0.003,0.0
2026-07-30T09:00:00-03:00,0.017,0.94,0.012,0.0,0.061,0.002,0.0
2026-07-30T10:00:00-03:00,0.003,0.93,0.019,0.0,0.0,0.002,0.0
2026-07-30T11:00:00-03:00,0.005,0.945,0.017,0.0,0.01,0.004,0.0
2026-07-30T12:00:00-03:00,0.005,0.924,0.03,0.002,0.0,0.006,0.0
2026-07-30T13:00:00-03:00,0.003,0.902,0.023,0.0,0.0,0.003,0.0
2026-07-30T14:00:00-03:00,0.003,0.852,0.02,0.002,0.0,0.002,0.0
2026-07-30T15:00:00-03:00,0.014,0.658,0.025,0.0,0.0,,0.038
2026-07-30T16:00:00-03:00,0.013,0.665,0.045,0.014,0.013,,0.0
2026-07-30T17:00:00-03:00,0.064,0.676,0.815,0.0,0.0,,0.0
2026-07-30T18:00:00-03:00,0.032,0.681,0.379,0.0,0.0,,0.0
2026-07-30T19:00:00-03:00,0.065,0.652,,0.002,0.0,,0.0
2026-07-30T20:00:00-03:00,0.027,0.663,,0.0,0.0,,0.0
2026-07-30T21:00:00-03:00,0.121,0.679,,0.0,0.0,,0.0
2026-07-30T22:00:00-03:00,0.002,0.677,,0.002,0.0,,0.0
2026-07-30T23:00:00-03:00,0.01,0.695,,0.0,0.011,,0.0
2026-07-31T00:00:00-03:00,0.005,0.677,,0.0,0.0,,0.0
2026-07-31T01:00:00-03:00,,0.326,,,,,0.0
2026-07-31T02:00:00-03:00,0.003,0.918,0.019,0.0,0.0,0.003,0.0
2026-07-31T03:00:00-03:00,0.001,0.88,0.006,0.0,0.0,0.001,0.0
2026-07-31T04:00:00-03:00,0.002,0.886,0.013,0.003,0.0,0.002,0.0
2026-07-31T05:00:00-03:00,0.005,0.88,0.01,0.002,0.01,0.002,0.0
2026-07-31T06:00:00-03:00,0.002,0.867,0.012,0.0,0.0,0.002,0.0
2026-07-31T07:00:00-03:00,0.006,0.877,0.013,0.0,0.0,0.013,0.0
2026-07-31T08:00:00-03:00,0.003,0.853,0.016,0.002,0.0,0.002,0.0
2026-07-31T09:00:00-03:00,0.001,0.849,0.006,0.0,0.0,0.001,0.0
2026-07-31T10:00:00-03:00,0.002,0.854,0.014,0.0,0.0,0.002,0.0
2026-07-31T11:00:00-03:00,0.003,0.84,0.018,0.002,0.0,0.002,0.0
2026-07-31T12:00:00-03:00,0.011,0.852,0.092,0.0,0.01,0.003,0.0
2026-07-31T13:00:00-03:00,0.008,0.817,0.029,0.0,0.0,0.017,0.0
2026-07-31T14:00:00-03:00,0.003,0.753,0.035,0.0,0.0,,0.0
2026-07-31T15:00:00-03:00,0.014,0.756,0.172,0.002,0.0,,0.0
2026-07-31T16:00:00-03:00,0.319,0.797,4.671,0.002,0.0,0.0,0.0
2026-07-31T17:00:00-03:00,0.043,0.798,0.619,0.0,0.0,0.001,0.0
2026-07-31T18:00:00-03:00,0.023,0.769,,0.003,0.011,0.001,0.0
2026-07-31T19:00:00-03:00,,0.548,,,0.0,,0.0
2026-07-31T20:00:00-03:00,,0.408,,,0.0,,0.0
2026-07-31T21:00:00-03:00,,0.382,,,,,0.0
2026-07-31T22:00:00-03:00,,0.388,,,,,0.0
2026-07-31T23:00:00-03:00,,0.386,,,,,0.0
2026-08-01T00:00:00-03:00,,0.391,,,,,0.0
2026-08-01T01:00:00-03:00,,0.316,,,,,0.0
2026-08-01T02:00:00-03:00,0.137,0.848,1.555,0.0,0.0,0.0,0.0
2026-08-01T03:00:00-03:00,0.007,0.824,0.07,0.002,0.0,0.0,0.0
2026-08-01T04:00:00-03:00,0.014,0.787,0.202,0.0,0.0,0.0,0.0
2026-08-01T05:00:00-03:00,0.0,0.703,,0.0,0.0,0.0,0.0
2026-08-01T06:00:00-03:00,0.0,0.659,,0.0,0.0,0.0,0.0
2026-08-01T07:00:00-03:00,,0.449,,,,,0.0
2026-08-01T08:00:00-03:00,,0.453,,,,,0.0
2026-08-01T09:00:00-03:00,,0.436,,,,,0.0
2026-08-01T10:00:00-03:00,,0.439,,,,,0.0
2026-08-01T11:00:00-03:00,,0.453,,,,,0.0
2026-08-01T12:00:00-03:00,,0.423,,,,,0.0
2026-08-01T13:00:00-03:00,,0.427,,,,,0.0
2026-08-01T14:00:00-03:00,,0.404,,,,,0.0
2026-08-01T15:00:00-03:00,,0.414,,,,,0.0
2026-08-01T16:00:00-03:00,,0.428,,,,,0.0
2026-08-01T17:00:00-03:00,,0.412,,,,,0.0
2026-08-01T18:00:00-03:00,,0.409,,,,,0.0
2026-08-01T19:00:00-03:00,,0.389,,,,,0.0
2026-08-01T20:00:00-03:00,,0.405,,,,,0.0
2026-08-01T21:00:00-03:00,,0.39,,,,,0.0
2026-08-01T22:00:00-03:00,,0.391,,,,,0.0
2026-08-01T23:00:00-03:00,,0.469,,,,,0.0
2026-08-02T00:00:00-03:00,,0.394,,,,,0.0
2026-08-02T01:00:00-03:00,,0.329,,,,,0.0
2026-08-02T02:00:00-03:00,,0.397,,,,,0.0
2026-08-02T03:00:00-03:00,,0.383,,,,,0.0
2026-08-02T04:00:00-03:00,,0.383,,,,,0.0
2026-08-02T05:00:00-03:00,,0.383,,,,,0.0
2026-08-02T06:00:00-03:00,,0.39,,,,,0.0
2026-08-02T07:00:00-03:00,,0.397,,,,,0.0
2026-08-02T08:00:00-03:00,,0.406,,,,,0.0
2026-08-02T09:00:00-03:00,,0.377,,,,,0.0
2026-08-02T10:00:00-03:00,,0.383,,,,,0.0
2026-08-02T11:00:00-03:00,,0.386,,,,,0.0
2026-08-02T12:00:00-03:00,,0.387,,,,,0.0
2026-08-02T13:00:00-03:00,,0.341,,,,,0.0
2026-08-02T14:00:00-03:00,,0.355,,,,,0.0
2026-08-02T15:00:00-03:00,,0.368,,,,,0.0
2026-08-02T16:00:00-03:00,,0.36,,,,,0.0
2026-08-02T17:00:00-03:00,,0.387,,,,,0.0
2026-08-02T18:00:00-03:00,,0.386,,,,,0.0
2026-08-02T19:00:00-03:00,,0.383,,,,,0.0
2026-08-02T20:00:00-03:00,,0.387,,,,,0.0
2026-08-02T21:00:00-03:00,,0.383,,,,,0.0
2026-08-02T22:00:00-03:00,,0.401,,,,,0.0
2026-08-02T23:00:00-03:00,,0.383,,,,,0.0
2026-08-03T00:00:00-03:00,,0.426,,,,,0.0
2026-08-03T01:00:00-03:00,,0.369,,,,,0.0
2026-08-03T02:00:00-03:00,0.0,0.939,0.0,0.0,0.0,0.0,0.0
2026-08-03T03:00:00-03:00,0.0,0.905,,0.0,0.0,0.0,0.0
2026-08-03T04:00:00-03:00,0.0,0.845,,0.0,0.0,0.0,0.0
2026-08-03T05:00:00-03:00,0.0,0.824,,0.0,0.0,0.0,0.0
2026-08-03T06:00:00-03:00,0.004,0.842,,0.0,0.013,0.002,0.0
2026-08-03T07:00:00-03:00,0.0,0.744,,0.0,0.0,0.0,0.0
2026-08-03T08:00:00-03:00,0.011,0.786,,0.002,0.009,0.017,0.0
2026-08-03T09:00:00-03:00,0.001,0.824,,0.0,0.0,0.001,0.0
2026-08-03T10:00:00-03:00,0.0,0.82,,0.0,0.0,0.0,0.0
2026-08-03T11:00:00-03:00,0.0,0.811,,0.0,0.0,0.0,0.0
2026-08-03T12:00:00-03:00,0.003,0.779,,0.0,0.0,0.007,0.0
2026-08-03T13:00:00-03:00,0.001,0.733,,0.0,0.0,0.0,0.0
2026-08-03T14:00:00-03:00,0.005,0.773,,0.0,0.013,0.002,0.0
2026-08-03T15:00:00-03:00,0.001,0.723,,0.002,0.0,0.0,0.0
2026-08-03T16:00:00-03:00,0.0,0.702,,0.0,0.0,0.0,0.0
2026-08-03T17:00:00-03:00,0.116,0.7,,0.0,0.478,0.001,0.0
2026-08-03T18:00:00-03:00,0.092,0.695,,0.0,0.382,0.0,0.0
2026-08-03T19:00:00-03:00,0.02,0.768,,0.0,0.074,0.0,0.0
2026-08-03T20:00:00-03:00,0.05,0.71,,0.0,0.0,0.116,0.036
2026-08-03T21:00:00-03:00,0.018,0.782,,0.0,0.01,0.037,0.012
2026-08-03T22:00:00-03:00,0.015,0.785,,0.002,0.0,0.036,0.012
2026-08-03T23:00:00-03:00,0.012,0.772,,0.0,0.041,0.001,0.0
2026-08-04T00:00:00-03:00,0.002,0.768,,0.0,0.006,0.0,0.0
2026-08-04T01:00:00-03:00,,0.365,,,,,0.0
2026-08-04T02:00:00-03:00,0.001,0.956,0.004,0.002,0.0,0.0,0.0
2026-08-04T03:00:00-03:00,0.001,0.96,0.007,0.0,0.0,0.001,0.0
2026-08-04T04:00:00-03:00,0.0,0.979,0.0,0.0,0.0,0.0,0.0
2026-08-04T05:00:00-03:00,0.006,0.963,0.0,0.0,0.026,0.0,0.0
2026-08-04T06:00:00-03:00,0.0,0.963,0.0,0.0,0.0,0.0,0.0
2026-08-04T07:00:00-03:00,0.051,0.957,0.021,0.014,0.0,0.042,0.304
2026-08-04T08:00:00-03:00,0.052,0.914,0.013,0.167,0.029,0.028,0.061
2026-08-04T09:00:00-03:00,0.031,0.872,0.005,0.068,0.088,0.0,0.0
2026-08-04T10:00:00-03:00,0.033,0.976,0.0,0.0,0.074,0.026,0.045
2026-08-04T11:00:00-03:00,0.009,0.883,0.007,0.0,0.033,0.001,0.0
2026-08-04T12:00:00-03:00,0.027,0.889,0.004,0.06,0.009,0.032,0.01
2026-08-04T13:00:00-03:00,0.001,0.885,0.004,0.002,0.0,0.0,0.0
2026-08-04T14:00:00-03:00,0.008,0.91,0.012,0.002,0.018,0.006,0.0
2026-08-04T15:00:00-03:00,0.001,0.911,0.004,0.002,0.0,0.0,0.0
2026-08-04T16:00:00-03:00,0.001,0.896,0.005,0.002,0.0,0.0,0.0
2026-08-04T17:00:00-03:00,0.001,0.891,0.005,0.002,0.0,0.0,0.0
2026-08-04T18:00:00-03:00,0.002,0.89,0.013,0.002,0.0,0.001,0.0
2026-08-04T19:00:00-03:00,0.0,0.909,0.0,0.0,0.0,0.0,0.0
2026-08-04T20:00:00-03:00,0.0,0.896,0.0,0.0,0.0,0.0,0.0
2026-08-04T21:00:00-03:00,0.001,0.913,0.008,0.0,0.0,0.001,0.0
2026-08-04T22:00:00-03:00,0.001,0.927,0.005,0.002,0.0,0.0,0.0
2026-08-04T23:00:00-03:00,0.003,0.945,0.0,0.0,0.01,0.001,0.0
2026-08-05T00:00:00-03:00,0.004,0.951,0.01,0.0,0.01,0.001,0.0
2026-08-05T01:00:00-03:00,,0.369,,,,,0.0
2026-08-05T02:00:00-03:00,0.0,0.983,0.0,0.0,0.0,0.0,0.0
2026-08-05T03:00:00-03:00,0.003,0.977,0.013,0.011,0.0,0.0,0.0
2026-08-05T04:00:00-03:00,0.019,0.97,0.115,0.001,0.033,0.007,0.0
2026-08-05T05:00:00-03:00,0.022,0.979,0.108,0.023,0.0,0.025,0.0
2026-08-05T06:00:00-03:00,0.006,0.918,0.043,0.0,0.0,0.007,0.0
2026-08-05T07:00:00-03:00,0.004,0.957,0.002,0.003,0.0,0.008,0.0
2026-08-05T08:00:00-03:00,0.107,0.968,0.008,0.34,0.202,0.01,0.0
2026-08-05T09:00:00-03:00,0.215,0.965,0.042,0.012,0.839,0.016,0.0
2026-08-05T10:00:00-03:00,0.271,0.954,0.186,0.075,0.803,0.114,0.0
2026-08-05T11:00:00-03:00,0.115,0.955,0.155,0.009,0.211,0.121,0.0
2026-08-05T12:00:00-03:00,0.084,0.951,0.04,0.033,0.149,0.074,0.091
2026-08-05T13:00:00-03:00,0.049,0.894,0.0,0.0,0.037,0.089,0.062
2026-08-05T14:00:00-03:00,0.007,0.884,0.006,0.0,0.0,0.017,0.0
2026-08-05T15:00:00-03:00,0.009,0.983,0.0,0.03,0.0,0.011,0.0
2026-08-05T16:00:00-03:00,0.03,0.981,0.007,0.155,0.0,0.011,0.0
2026-08-05T17:00:00-03:00,0.014,0.962,0.052,0.04,0.013,0.001,0.0
2026-08-05T18:00:00-03:00,0.025,0.98,0.138,0.012,0.035,0.01,0.0
2026-08-05T19:00:00-03:00,0.004,0.947,0.005,0.002,0.01,0.001,0.0
2026-08-05T20:00:00-03:00,0.003,0.951,0.0,0.0,0.01,0.001,0.0
2026-08-05T21:00:00-03:00,0.0,0.939,0.0,0.0,0.0,0.0,0.0
2026-08-05T22:00:00-03:00,0.005,0.977,0.008,0.0,0.016,0.002,0.0
2026-08-05T23:00:00-03:00,0.005,0.912,0.0,0.0,0.01,0.006,0.0
2026-08-06T00:00:00-03:00,0.0,0.956,0.0,0.003,0.0,0.0,0.0
2026-08-06T01:00:00-03:00,,0.378,,,,,0.0
2026-08-06T02:00:00-03:00,0.013,0.983,0.011,0.002,0.0,0.025,0.01
2026-08-06T03:00:00-03:00,0.006,0.983,0.026,0.0,0.01,0.004,0.0
2026-08-06T04:00:00-03:00,0.017,0.972,0.0,0.015,0.0,0.033,0.0
2026-08-06T05:00:00-03:00,0.008,0.99,0.029,0.002,0.01,0.008,0.0
2026-08-06T06:00:00-03:00,0.001,0.962,0.008,0.0,0.0,0.001,0.0
2026-08-06T07:00:00-03:00,0.011,0.986,0.004,0.002,0.01,0.015,0.016
2026-08-06T08:00:00-03:00,0.0,0.948,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:00:00-03:00,0.003,0.96,0.004,0.002,0.01,0.001,0.0
2026-08-06T10:00:00-03:00,0.0,0.946,0.0,0.0,0.0,0.0,0.0
2026-08-06T11:00:00-03:00,0.001,0.943,0.007,0.003,0.0,0.001,0.0
2026-08-06T12:00:00-03:00,0.345,0.914,0.0,1.576,0.335,0.003,0.0
2026-08-06T13:00:00-03:00,0.875,0.911,1.392,2.37,1.15,0.283,0.0
2026-08-06T14:00:00-03:00,0.557,0.876,1.425,0.22,1.371,0.205,0.0
2026-08-06T15:00:00-03:00,0.187,0.882,0.065,0.169,0.154,0.25,0.144
2026-08-06T16:00:00-03:00,0.096,0.904,0.303,0.003,0.07,0.133,0.045
2026-08-06T17:00:00-03:00,0.094,0.896,0.004,0.012,0.032,0.164,0.19
2026-08-06T18:00:00-03:00,0.091,0.902,0.0,0.08,0.0,0.065,0.534
2026-08-06T19:00:00-03:00,0.139,0.935,0.209,0.615,0.067,0.001,0.0
2026-08-06T20:00:00-03:00,1.016,0.935,1.397,0.577,3.153,0.049,0.0
2026-08-06T21:00:00-03:00,0.308,0.891,1.086,0.677,0.135,0.188,0.055
2026-08-06T22:00:00-03:00,3.549,0.884,8.721,6.322,2.485,2.189,2.095
2026-08-06T23:00:00-03:00,6.935,0.934,2.49,5.523,7.279,6.638,13.393
2026-08-07T00:00:00-03:00,3.148,0.97,0.249,1.156,3.097,3.953,5.337
2026-08-07T01:00:00-03:00,0.752,0.632,,,0.449,0.782,1.737
2026-08-07T02:00:00-03:00,0.196,0.934,0.349,0.178,0.012,0.311,0.059
2026-08-07T03:00:00-03:00,0.168,0.895,,0.119,0.127,0.238,0.095
2026-08-07T04:00:00-03:00,0.099,0.932,0.011,0.02,0.075,0.124,0.251
2026-08-07T05:00:00-03:00,0.058,0.917,0.007,0.016,0.0,0.116,0.039
2026-08-07T06:00:00-03:00,0.054,0.986,0.004,0.002,0.01,0.109,0.039
2026-08-07T07:00:00-03:00,0.037,0.99,0.007,0.0,0.006,0.075,0.03
2026-08-07T08:00:00-03:00,0.037,0.95,0.004,0.002,0.0,0.08,0.03
2026-08-07T09:00:00-03:00,0.036,0.946,0.0,0.0,0.0,0.08,0.03
2026-08-07T10:00:00-03:00,0.038,0.934,0.01,0.0,0.0,0.082,0.03
2026-08-07T11:00:00-03:00,0.041,0.925,0.005,0.002,0.01,0.083,0.03
2026-08-07T12:00:00-03:00,0.038,0.907,0.0,0.0,0.0,0.087,0.03
2026-08-07T13:00:00-03:00,0.032,0.89,0.0,0.0,0.0,0.064,0.065
2026-08-07T14:00:00-03:00,0.027,0.886,0.008,0.0,0.0,0.06,0.02
2026-08-07T15:00:00-03:00,0.026,0.917,0.005,0.002,0.0,0.056,0.02
2026-08-07T16:00:00-03:00,0.025,0.921,0.004,0.002,0.01,0.049,0.017
2026-08-07T17:00:00-03:00,0.014,0.934,0.013,0.002,0.0,0.028,0.01
2026-08-07T18:00:00-03:00,0.001,0.779,0.004,0.002,0.0,0.0,0.0
2026-08-07T19:00:00-03:00,0.001,0.861,0.003,0.001,0.0,0.0,0.0
2026-08-07T20:00:00-03:00,0.0,0.886,0.0,0.0,0.0,0.0,0.0
2026-08-07T21:00:00-03:00,0.004,0.878,0.005,0.002,0.01,0.001,0.0
2026-08-07T22:00:00-03:00,0.001,0.869,0.008,0.0,0.0,0.001,0.0
2026-08-07T23:00:00-03:00,0.0,0.893,0.0,0.0,0.0,0.0,0.0
2026-08-08T00:00:00-03:00,0.013,0.94,0.005,0.002,0.0,0.027,0.01
2026-08-08T01:00:00-03:00,,0.368,,,,,0.0
2026-08-08T02:00:00-03:00,0.001,0.99,0.009,0.0,0.0,0.0,0.0
2026-08-08T03:00:00-03:00,0.015,0.978,0.007,0.0,0.0,0.025,0.036
2026-08-08T04:00:00-03:00,0.024,0.98,0.004,0.021,0.018,0.033,0.016
2026-08-08T05:00:00-03:00,0.015,0.964,0.004,0.012,0.002,0.026,0.01
2026-08-08T06:00:00-03:00,0.007,0.966,0.0,0.0,0.031,0.0,0.0
2026-08-08T07:00:00-03:00,0.001,0.874,0.004,0.002,0.0,0.0,0.0
2026-08-08T08:00:00-03:00,0.0,0.843,0.0,,0.0,0.0,0.0
2026-08-08T09:00:00-03:00,0.003,0.825,0.008,,0.0,0.004,0.0
2026-08-08T10:00:00-03:00,0.003,0.788,0.0,,0.012,0.001,0.0
2026-08-08T11:00:00-03:00,0.009,0.78,0.0,0.063,0.002,0.0,0.0
2026-08-08T12:00:00-03:00,0.35,0.788,0.0,0.103,1.159,0.03,0.0
