origin,column,name,value
2026-07-21T12:00:00-03:00,42,castro:dQ2,0.0
2026-07-21T12:00:00-03:00,43,castro:dQ4,0.0003008712842152983
2026-07-21T12:00:00-03:00,44,castro:dQ8,0.00015043564210764915
2026-07-21T12:00:00-03:00,45,Baixo Antas:P1,3.366329479768774
2026-07-21T12:00:00-03:00,46,Baixo Antas:C1,0.7160404624277458
2026-07-21T12:00:00-03:00,47,Baixo Antas:P3,18.777023121387266
2026-07-21T12:00:00-03:00,48,Baixo Antas:C3,0.9053468208092484
2026-07-21T12:00:00-03:00,49,Baixo Antas:P6,27.712861271676328
2026-07-21T12:00:00-03:00,50,Baixo Antas:C6,0.9526734104046243
2026-07-21T12:00:00-03:00,51,Baixo Antas:P12,31.531647398843695
2026-07-21T12:00:00-03:00,52,Baixo Antas:C12,0.9763367052023121
2026-07-21T12:00:00-03:00,53,Baixo Antas:P24,43.92702312138687
2026-07-21T12:00:00-03:00,54,Baixo Antas:C24,0.9881683526011561
2026-07-21T12:00:00-03:00,55,Baixo Antas:P48,78.49248554913257
2026-07-21T12:00:00-03:00,56,Baixo Antas:C48,0.994084176300578
2026-07-21T12:00:00-03:00,57,Baixo Antas:P3lag3,7.91228323699429
2026-07-21T12:00:00-03:00,58,Baixo Antas:P3lag6,1.8011560693640567
2026-07-21T12:00:00-03:00,59,Baixo Antas:P3lag12,2.720231213872863
2026-07-21T12:00:00-03:00,60,Carreiro:P1,6.7967238689547935
2026-07-21T12:00:00-03:00,61,Carreiro:C1,0.8194227769110765
2026-07-21T12:00:00-03:00,62,Carreiro:P3,25.22613104524182
2026-07-21T12:00:00-03:00,63,Carreiro:C3,0.8659646385855435
2026-07-21T12:00:00-03:00,64,Carreiro:P6,32.05603744149771
2026-07-21T12:00:00-03:00,65,Carreiro:C6,0.9329823192927718
2026-07-21T12:00:00-03:00,66,Carreiro:P12,38.024960998439916
2026-07-21T12:00:00-03:00,67,Carreiro:C12,0.9615509620384817
2026-07-21T12:00:00-03:00,68,Carreiro:P24,48.129797191887675
2026-07-21T12:00:00-03:00,69,Carreiro:C24,0.9468441237649505
2026-07-21T12:00:00-03:00,70,Carreiro:P48,70.7494539781589
2026-07-21T12:00:00-03:00,71,Carreiro:C48,0.9561313702548102
2026-07-21T12:00:00-03:00,72,Carreiro:P3lag3,6.798315132605345
2026-07-21T12:00:00-03:00,73,Carreiro:P3lag6,3.222589703588114
2026-07-21T12:00:00-03:00,74,Carreiro:P3lag12,2.8366614664586316
2026-07-21T12:00:00-03:00,75,Prata-Turvo:P1,8.110021321961549
2026-07-21T12:00:00-03:00,76,Prata-Turvo:C1,0.7878464818763327
2026-07-21T12:00:00-03:00,77,Prata-Turvo:P3,12.521108742004126
2026-07-21T12:00:00-03:00,78,Prata-Turvo:C3,0.7878464818763327
2026-07-21T12:00:00-03:00,79,Prata-Turvo:P6,14.300213219615976
2026-07-21T12:00:00-03:00,80,Prata-Turvo:C6,0.7953091684434969
2026-07-21T12:00:00-03:00,81,Prata-Turvo:P12,26.033262260127575
2026-07-21T12:00:00-03:00,82,Prata-Turvo:C12,0.7990405117270789
2026-07-21T12:00:00-03:00,83,Prata-Turvo:P24,32.64347903340388
2026-07-21T12:00:00-03:00,84,Prata-Turvo:C24,0.886812218668562
2026-07-21T12:00:00-03:00,85,Prata-Turvo:P48,43.31897654584181
2026-07-21T12:00:00-03:00,86,Prata-Turvo:C48,0.8515236318407959
2026-07-21T12:00:00-03:00,87,Prata-Turvo:P3lag3,1.7791044776118514
2026-07-21T12:00:00-03:00,88,Prata-Turvo:P3lag6,1.038805970149245
2026-07-21T12:00:00-03:00,89,Prata-Turvo:P3lag12,2.57569296375261
2026-07-21T12:00:00-03:00,90,Alto Antas:P1,4.7920104590353745
2026-07-21T12:00:00-03:00,91,Alto Antas:C1,0.9187972109238814
2026-07-21T12:00:00-03:00,92,Alto Antas:P3,10.33756536897141
2026-07-21T12:00:00-03:00,93,Alto Antas:C3,0.9318710052295177
2026-07-21T12:00:00-03:00,94,Alto Antas:P6,15.23564787914011
2026-07-21T12:00:00-03:00,95,Alto Antas:C6,0.9351394538059268
2026-07-21T12:00:00-03:00,96,Alto Antas:P12,21.187129575828337
2026-07-21T12:00:00-03:00,97,Alto Antas:C12,0.9367736780941313
2026-07-21T12:00:00-03:00,98,Alto Antas:P24,32.40981793530912
2026-07-21T12:00:00-03:00,99,Alto Antas:C24,0.9577155562011749
2026-07-21T12:00:00-03:00,100,Alto Antas:P48,57.91946542707731
2026-07-21T12:00:00-03:00,101,Alto Antas:C48,0.9476836383885338
2026-07-21T12:00:00-03:00,102,Alto Antas:P3lag3,4.823561882626577
2026-07-21T12:00:00-03:00,103,Alto Antas:P3lag6,2.1651365485184444
2026-07-21T12:00:00-03:00,104,Alto Antas:P3lag12,5.103195816385905
2026-07-21T12:00:00-03:00,105,Tainhas:P1,2.5060109289615573
2026-07-21T12:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T12:00:00-03:00,107,Tainhas:P3,3.8989071038250227
2026-07-21T12:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T12:00:00-03:00,109,Tainhas:P6,6.667213114754143
2026-07-21T12:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T12:00:00-03:00,111,Tainhas:P12,15.188524590164477
2026-07-21T12:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T12:00:00-03:00,113,Tainhas:P24,22.34535519125741
2026-07-21T12:00:00-03:00,114,Tainhas:C24,0.9986338797814208
2026-07-21T12:00:00-03:00,115,Tainhas:P48,51.29234972677655
2026-07-21T12:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T12:00:00-03:00,117,Tainhas:P3lag3,2.768306010929121
2026-07-21T12:00:00-03:00,118,Tainhas:P3lag6,3.4502732240441842
2026-07-21T12:00:00-03:00,119,Tainhas:P3lag12,0.05519125683061116
2026-07-21T12:00:00-03:00,120,gfs_seamless:loc0:futureP3,1.4
2026-07-21T12:00:00-03:00,121,gfs_seamless:loc0:futureP6,2.1999999999999997
2026-07-21T12:00:00-03:00,122,gfs_seamless:loc0:futureP9,16.3
2026-07-21T12:00:00-03:00,123,gfs_seamless:loc0:futureP12,22.1
2026-07-21T12:00:00-03:00,124,gfs_seamless:loc1:futureP3,0.8
2026-07-21T12:00:00-03:00,125,gfs_seamless:loc1:futureP6,1.3000000000000003
2026-07-21T12:00:00-03:00,126,gfs_seamless:loc1:futureP9,4.9
2026-07-21T12:00:00-03:00,127,gfs_seamless:loc1:futureP12,10.399999999999999
2026-07-21T12:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.1
2026-07-21T12:00:00-03:00,129,gfs_seamless:loc2:futureP6,0.1
2026-07-21T12:00:00-03:00,130,gfs_seamless:loc2:futureP9,0.5
2026-07-21T12:00:00-03:00,131,gfs_seamless:loc2:futureP12,2.4
2026-07-21T12:00:00-03:00,132,gfs_seamless:loc3:futureP3,1.0
2026-07-21T12:00:00-03:00,133,gfs_seamless:loc3:futureP6,1.1
2026-07-21T12:00:00-03:00,134,gfs_seamless:loc3:futureP9,1.2000000000000002
2026-07-21T12:00:00-03:00,135,gfs_seamless:loc3:futureP12,3.1
2026-07-21T12:00:00-03:00,136,gfs_seamless:loc4:futureP3,1.9
2026-07-21T12:00:00-03:00,137,gfs_seamless:loc4:futureP6,3.0
2026-07-21T12:00:00-03:00,138,gfs_seamless:loc4:futureP9,3.0
2026-07-21T12:00:00-03:00,139,gfs_seamless:loc4:futureP12,6.4
2026-07-21T12:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,5.699999999999999
2026-07-21T12:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,17.4
2026-07-21T12:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,25.499999999999996
2026-07-21T12:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,26.999999999999996
2026-07-21T12:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,6.8999999999999995
2026-07-21T12:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,19.8
2026-07-21T12:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,41.400000000000006
2026-07-21T12:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,49.20000000000001
2026-07-21T12:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,8.7
2026-07-21T12:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,13.499999999999998
2026-07-21T12:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,30.0
2026-07-21T12:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,56.699999999999996
2026-07-21T12:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,7.5
2026-07-21T12:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,13.799999999999999
2026-07-21T12:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,26.400000000000002
2026-07-21T12:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,33.0
2026-07-21T12:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,11.100000000000001
2026-07-21T12:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,16.8
2026-07-21T12:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,26.4
2026-07-21T12:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,38.099999999999994
2026-07-21T12:00:00-03:00,160,icon_global:loc0:futureP3,14.2
2026-07-21T12:00:00-03:00,161,icon_global:loc0:futureP6,26.7
2026-07-21T12:00:00-03:00,162,icon_global:loc0:futureP9,39.0
2026-07-21T12:00:00-03:00,163,icon_global:loc0:futureP12,54.5
2026-07-21T12:00:00-03:00,164,icon_global:loc1:futureP3,10.799999999999999
2026-07-21T12:00:00-03:00,165,icon_global:loc1:futureP6,26.2
2026-07-21T12:00:00-03:00,166,icon_global:loc1:futureP9,42.9
2026-07-21T12:00:00-03:00,167,icon_global:loc1:futureP12,61.5
2026-07-21T12:00:00-03:00,168,icon_global:loc2:futureP3,7.2
2026-07-21T12:00:00-03:00,169,icon_global:loc2:futureP6,17.5
2026-07-21T12:00:00-03:00,170,icon_global:loc2:futureP9,31.0
2026-07-21T12:00:00-03:00,171,icon_global:loc2:futureP12,54.50000000000001
2026-07-21T12:00:00-03:00,172,icon_global:loc3:futureP3,10.799999999999999
2026-07-21T12:00:00-03:00,173,icon_global:loc3:futureP6,25.1
2026-07-21T12:00:00-03:00,174,icon_global:loc3:futureP9,42.39999999999999
2026-07-21T12:00:00-03:00,175,icon_global:loc3:futureP12,69.39999999999999
2026-07-21T12:00:00-03:00,176,icon_global:loc4:futureP3,9.3
2026-07-21T12:00:00-03:00,177,icon_global:loc4:futureP6,19.6
2026-07-21T12:00:00-03:00,178,icon_global:loc4:futureP9,36.4
2026-07-21T12:00:00-03:00,179,icon_global:loc4:futureP12,57.099999999999994
2026-07-21T12:00:00-03:00,180,julho:val_nivelmontante:level,104.23
2026-07-21T12:00:00-03:00,181,julho:val_nivelmontante:change1,0.020000000000010232
2026-07-21T12:00:00-03:00,182,julho:val_nivelmontante:slope3,0.0266666666666661
2026-07-21T12:00:00-03:00,183,julho:val_nivelmontante:slope6,0.03166666666666629
2026-07-21T12:00:00-03:00,184,julho:val_niveljusante:level,69.19
2026-07-21T12:00:00-03:00,185,julho:val_niveljusante:change1,0.0
2026-07-21T12:00:00-03:00,186,julho:val_niveljusante:slope3,-0.37666666666666515
2026-07-21T12:00:00-03:00,187,julho:val_niveljusante:slope6,-0.2949999999999993
2026-07-21T12:00:00-03:00,188,monte:val_nivelmontante:level,148.9
2026-07-21T12:00:00-03:00,189,monte:val_nivelmontante:change1,0.12999999999999545
2026-07-21T12:00:00-03:00,190,monte:val_nivelmontante:slope3,0.27666666666667084
2026-07-21T12:00:00-03:00,191,monte:val_nivelmontante:slope6,0.17166666666666686
2026-07-21T12:00:00-03:00,192,monte:val_niveljusante:level,105.18
2026-07-21T12:00:00-03:00,193,monte:val_niveljusante:change1,0.0
2026-07-21T12:00:00-03:00,194,monte:val_niveljusante:slope3,-0.39333333333333087
2026-07-21T12:00:00-03:00,195,monte:val_niveljusante:slope6,-0.2533333333333327
2026-07-21T12:00:00-03:00,196,castro:val_nivelmontante:level,238.21
2026-07-21T12:00:00-03:00,197,castro:val_nivelmontante:change1,0.20000000000001705
2026-07-21T12:00:00-03:00,198,castro:val_nivelmontante:slope3,0.18000000000000682
2026-07-21T12:00:00-03:00,199,castro:val_nivelmontante:slope6,0.14333333333333562
2026-07-21T12:00:00-03:00,200,castro:val_niveljusante:level,148.59
2026-07-21T12:00:00-03:00,201,castro:val_niveljusante:change1,0.09999999999999432
2026-07-21T12:00:00-03:00,202,castro:val_niveljusante:slope3,0.3000000000000019
2026-07-21T12:00:00-03:00,203,castro:val_niveljusante:slope6,0.16000000000000134
2026-07-21T13:00:00-03:00,0,86510000:H,3.59
2026-07-21T13:00:00-03:00,1,86510000:dH0.5,0.019999999999999574
2026-07-21T13:00:00-03:00,2,86510000:dH1,0.029999999999999805
2026-07-21T13:00:00-03:00,3,86510000:dH2,0.04499999999999993
2026-07-21T13:00:00-03:00,4,86510000:dH4,0.04499999999999993
2026-07-21T13:00:00-03:00,5,86510000:dH8,0.03749999999999998
2026-07-21T13:00:00-03:00,6,86472000:H,3.9
2026-07-21T13:00:00-03:00,7,86472000:dH0.5,0.019999999999999574
2026-07-21T13:00:00-03:00,8,86472000:dH1,0.0
2026-07-21T13:00:00-03:00,9,86472000:dH2,-0.09000000000000008
2026-07-21T13:00:00-03:00,10,86472000:dH4,-0.26250000000000007
2026-07-21T13:00:00-03:00,11,86472000:dH8,-0.1325
2026-07-21T13:00:00-03:00,12,86472600:H,3.22
2026-07-21T13:00:00-03:00,13,86472600:dH0.5,-0.1999999999999993
2026-07-21T13:00:00-03:00,14,86472600:dH1,-0.18999999999999995
2026-07-21T13:00:00-03:00,15,86472600:dH2,-0.16999999999999993
2026-07-21T13:00:00-03:00,16,86472600:dH4,-0.08999999999999997
2026-07-21T13:00:00-03:00,17,86472600:dH8,-0.03874999999999995
2026-07-21T13:00:00-03:00,18,86500000:H,
2026-07-21T13:00:00-03:00,19,86500000:dH0.5,
2026-07-21T13:00:00-03:00,20,86500000:dH1,
2026-07-21T13:00:00-03:00,21,86500000:dH2,
2026-07-21T13:00:00-03:00,22,86500000:dH4,
2026-07-21T13:00:00-03:00,23,86500000:dH8,
2026-07-21T13:00:00-03:00,24,julho:Q06,0.21305324601590875
2026-07-21T13:00:00-03:00,25,julho:Q,0.076
2026-07-21T13:00:00-03:00,26,julho:I,0.124
2026-07-21T13:00:00-03:00,27,julho:dQ1,0.013754141373179402
2026-07-21T13:00:00-03:00,28,julho:dQ2,0.012249782844232546
2026-07-21T13:00:00-03:00,29,julho:dQ4,-0.07363665926920702
2026-07-21T13:00:00-03:00,30,julho:dQ8,-0.040631929443620575
2026-07-21T13:00:00-03:00,31,monte:Q06,0.4942823327577466
2026-07-21T13:00:00-03:00,32,monte:Q,0.309
2026-07-21T13:00:00-03:00,33,monte:I,0.342
2026-07-21T13:00:00-03:00,34,monte:dQ1,0.03742397475854181
2026-07-21T13:00:00-03:00,35,monte:dQ2,0.04833352163890775
2026-07-21T13:00:00-03:00,36,monte:dQ4,0.012417921439348403
2026-07-21T13:00:00-03:00,37,monte:dQ8,0.0010861197409428452
2026-07-21T13:00:00-03:00,38,castro:Q06,0.35262053554666223
2026-07-21T13:00:00-03:00,39,castro:Q,0.176
2026-07-21T13:00:00-03:00,40,castro:I,0.532
2026-07-21T13:00:00-03:00,41,castro:dQ1,0.0
2026-07-21T13:00:00-03:00,42,castro:dQ2,0.0
2026-07-21T13:00:00-03:00,43,castro:dQ4,0.0003008712842152983
2026-07-21T13:00:00-03:00,44,castro:dQ8,0.00015043564210764915
2026-07-21T13:00:00-03:00,45,Baixo Antas:P1,1.4251445086705006
2026-07-21T13:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T13:00:00-03:00,47,Baixo Antas:P3,12.236271676300543
2026-07-21T13:00:00-03:00,48,Baixo Antas:C3,0.8870423892100193
2026-07-21T13:00:00-03:00,49,Baixo Antas:P6,27.385115606936324
2026-07-21T13:00:00-03:00,50,Baixo Antas:C6,0.9435211946050096
2026-07-21T13:00:00-03:00,51,Baixo Antas:P12,34.09826589595365
2026-07-21T13:00:00-03:00,52,Baixo Antas:C12,0.9717605973025049
2026-07-21T13:00:00-03:00,53,Baixo Antas:P24,44.52991329479735
2026-07-21T13:00:00-03:00,54,Baixo Antas:C24,0.9858802986512524
2026-07-21T13:00:00-03:00,55,Baixo Antas:P48,81.1115606936413
2026-07-21T13:00:00-03:00,56,Baixo Antas:C48,0.9929401493256261
2026-07-21T13:00:00-03:00,57,Baixo Antas:P3lag3,12.185693641618471
2026-07-21T13:00:00-03:00,58,Baixo Antas:P3lag6,6.185982658959485
2026-07-21T13:00:00-03:00,59,Baixo Antas:P3lag12,1.2627167630056413
2026-07-21T13:00:00-03:00,60,Carreiro:P1,5.950546021840829
2026-07-21T13:00:00-03:00,61,Carreiro:C1,0.8194227769110765
2026-07-21T13:00:00-03:00,62,Carreiro:P3,19.83394695787829
2026-07-21T13:00:00-03:00,63,Carreiro:C3,0.8462038481539262
2026-07-21T13:00:00-03:00,64,Carreiro:P6,32.670826833073335
2026-07-21T13:00:00-03:00,65,Carreiro:C6,0.9046411856474259
2026-07-21T13:00:00-03:00,66,Carreiro:P12,42.30826833073317
2026-07-21T13:00:00-03:00,67,Carreiro:C12,0.9523205928237131
2026-07-21T13:00:00-03:00,68,Carreiro:P24,53.5851014040561
2026-07-21T13:00:00-03:00,69,Carreiro:C24,0.9443740249609984
2026-07-21T13:00:00-03:00,70,Carreiro:P48,76.7379095163804
2026-07-21T13:00:00-03:00,71,Carreiro:C48,0.9525887285491419
2026-07-21T13:00:00-03:00,72,Carreiro:P3lag3,12.706302652106126
2026-07-21T13:00:00-03:00,73,Carreiro:P3lag6,8.491419656786196
2026-07-21T13:00:00-03:00,74,Carreiro:P3lag12,3.9055382215288303
2026-07-21T13:00:00-03:00,75,Prata-Turvo:P1,4.782515991471156
2026-07-21T13:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T13:00:00-03:00,77,Prata-Turvo:P3,16.461620469082987
2026-07-21T13:00:00-03:00,78,Prata-Turvo:C3,0.775408670931059
2026-07-21T13:00:00-03:00,79,Prata-Turvo:P6,18.51236673773959
2026-07-21T13:00:00-03:00,80,Prata-Turvo:C6,0.7866027007818053
2026-07-21T13:00:00-03:00,81,Prata-Turvo:P12,27.43347547974374
2026-07-21T13:00:00-03:00,82,Prata-Turvo:C12,0.7946872778962331
2026-07-21T13:00:00-03:00,83,Prata-Turvo:P24,35.250959488272294
2026-07-21T13:00:00-03:00,84,Prata-Turvo:C24,0.877039652925847
2026-07-21T13:00:00-03:00,85,Prata-Turvo:P48,48.10149253731296
2026-07-21T13:00:00-03:00,86,Prata-Turvo:C48,0.8504353233830845
2026-07-21T13:00:00-03:00,87,Prata-Turvo:P3lag3,2.0507462686565976
2026-07-21T13:00:00-03:00,88,Prata-Turvo:P3lag6,1.0539445628998152
2026-07-21T13:00:00-03:00,89,Prata-Turvo:P3lag12,5.541791044776077
2026-07-21T13:00:00-03:00,90,Alto Antas:P1,4.771005229517672
2026-07-21T13:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T13:00:00-03:00,92,Alto Antas:P3,13.818855316676133
2026-07-21T13:00:00-03:00,93,Alto Antas:C3,0.9227677706759636
2026-07-21T13:00:00-03:00,94,Alto Antas:P6,18.130941313189997
2026-07-21T13:00:00-03:00,95,Alto Antas:C6,0.9305878365291497
2026-07-21T13:00:00-03:00,96,Alto Antas:P12,25.324462521789908
2026-07-21T13:00:00-03:00,97,Alto Antas:C12,0.9344978694557426
2026-07-21T13:00:00-03:00,98,Alto Antas:P24,36.109965136548645
2026-07-21T13:00:00-03:00,99,Alto Antas:C24,0.9540113144812447
2026-07-21T13:00:00-03:00,100,Alto Antas:P48,62.77675769901219
2026-07-21T13:00:00-03:00,101,Alto Antas:C48,0.9471146862289366
2026-07-21T13:00:00-03:00,102,Alto Antas:P3lag3,4.119901220221013
2026-07-21T13:00:00-03:00,103,Alto Antas:P3lag6,3.5529633933760536
2026-07-21T13:00:00-03:00,104,Alto Antas:P3lag12,4.28221963974444
2026-07-21T13:00:00-03:00,105,Tainhas:P1,6.461748633879777
2026-07-21T13:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T13:00:00-03:00,107,Tainhas:P3,9.473224043715714
2026-07-21T13:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T13:00:00-03:00,109,Tainhas:P6,12.467759562841522
2026-07-21T13:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T13:00:00-03:00,111,Tainhas:P12,20.28306010928999
2026-07-21T13:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T13:00:00-03:00,113,Tainhas:P24,26.29453551912622
2026-07-21T13:00:00-03:00,114,Tainhas:C24,0.9986338797814208
2026-07-21T13:00:00-03:00,115,Tainhas:P48,57.75409836065633
2026-07-21T13:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T13:00:00-03:00,117,Tainhas:P3lag3,2.9945355191258076
2026-07-21T13:00:00-03:00,118,Tainhas:P3lag6,2.8185792349730425
2026-07-21T13:00:00-03:00,119,Tainhas:P3lag12,1.3759562841531698
2026-07-21T13:00:00-03:00,120,gfs_seamless:loc0:futureP3,1.7
2026-07-21T13:00:00-03:00,121,gfs_seamless:loc0:futureP6,2.1
2026-07-21T13:00:00-03:00,122,gfs_seamless:loc0:futureP9,16.6
2026-07-21T13:00:00-03:00,123,gfs_seamless:loc0:futureP12,26.200000000000003
2026-07-21T13:00:00-03:00,124,gfs_seamless:loc1:futureP3,1.0
2026-07-21T13:00:00-03:00,125,gfs_seamless:loc1:futureP6,2.0
2026-07-21T13:00:00-03:00,126,gfs_seamless:loc1:futureP9,5.3999999999999995
2026-07-21T13:00:00-03:00,127,gfs_seamless:loc1:futureP12,13.899999999999999
2026-07-21T13:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.1
2026-07-21T13:00:00-03:00,129,gfs_seamless:loc2:futureP6,0.1
2026-07-21T13:00:00-03:00,130,gfs_seamless:loc2:futureP9,1.1
2026-07-21T13:00:00-03:00,131,gfs_seamless:loc2:futureP12,8.8
2026-07-21T13:00:00-03:00,132,gfs_seamless:loc3:futureP3,1.0
2026-07-21T13:00:00-03:00,133,gfs_seamless:loc3:futureP6,1.0
2026-07-21T13:00:00-03:00,134,gfs_seamless:loc3:futureP9,1.8
2026-07-21T13:00:00-03:00,135,gfs_seamless:loc3:futureP12,6.5
2026-07-21T13:00:00-03:00,136,gfs_seamless:loc4:futureP3,1.8
2026-07-21T13:00:00-03:00,137,gfs_seamless:loc4:futureP6,2.6999999999999997
2026-07-21T13:00:00-03:00,138,gfs_seamless:loc4:futureP9,3.5999999999999996
2026-07-21T13:00:00-03:00,139,gfs_seamless:loc4:futureP12,6.8999999999999995
2026-07-21T13:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,7.699999999999999
2026-07-21T13:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,18.2
2026-07-21T13:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,24.1
2026-07-21T13:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,27.1
2026-07-21T13:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,8.899999999999999
2026-07-21T13:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,24.7
2026-07-21T13:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,41.699999999999996
2026-07-21T13:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,51.699999999999996
2026-07-21T13:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,7.4
2026-07-21T13:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,16.1
2026-07-21T13:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,36.0
2026-07-21T13:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,56.3
2026-07-21T13:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,7.1
2026-07-21T13:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,15.5
2026-07-21T13:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,26.099999999999998
2026-07-21T13:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,35.0
2026-07-21T13:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,9.3
2026-07-21T13:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,16.3
2026-07-21T13:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,26.599999999999998
2026-07-21T13:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,38.5
2026-07-21T13:00:00-03:00,160,icon_global:loc0:futureP3,12.9
