station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-14T05:30:00+00:00,5.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10946.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T05:45:00+00:00,5.18,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10931.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T06:00:00+00:00,5.17,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10916.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T06:15:00+00:00,5.15,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10901.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T06:30:00+00:00,5.13,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10886.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T06:45:00+00:00,5.12,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10871.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T07:00:00+00:00,5.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10856.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T07:15:00+00:00,5.09,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10841.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T07:30:00+00:00,5.08,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10826.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T07:45:00+00:00,5.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10811.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T08:00:00+00:00,5.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10796.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T08:15:00+00:00,5.04,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10781.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T08:30:00+00:00,5.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10766.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T08:45:00+00:00,5.01,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10751.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T09:00:00+00:00,5.0,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10736.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T09:15:00+00:00,4.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10721.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T09:30:00+00:00,4.98,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10706.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T09:45:00+00:00,4.97,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10691.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T10:00:00+00:00,4.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10676.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T10:15:00+00:00,4.95,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10661.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T10:30:00+00:00,4.94,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10646.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T10:45:00+00:00,4.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10631.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T11:00:00+00:00,4.92,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10616.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T11:15:00+00:00,4.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10601.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T11:30:00+00:00,4.9,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10586.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T11:45:00+00:00,4.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10571.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T12:00:00+00:00,4.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10556.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T12:15:00+00:00,4.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10541.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T12:30:00+00:00,4.86,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10526.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T12:45:00+00:00,4.86,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10511.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T13:00:00+00:00,4.85,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10496.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T13:15:00+00:00,4.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10481.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T13:30:00+00:00,4.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10466.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T13:45:00+00:00,4.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10451.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T14:00:00+00:00,4.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10436.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T14:15:00+00:00,4.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10421.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T14:30:00+00:00,4.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10406.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T14:45:00+00:00,4.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10391.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T15:00:00+00:00,4.77,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10376.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T15:15:00+00:00,4.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10361.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T15:30:00+00:00,4.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10346.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T15:45:00+00:00,4.74,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10331.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T16:00:00+00:00,4.72,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10316.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T16:15:00+00:00,4.71,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10301.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T16:30:00+00:00,4.7,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10286.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T16:45:00+00:00,4.68,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10271.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T17:00:00+00:00,4.67,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10256.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T17:15:00+00:00,4.65,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10241.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T17:30:00+00:00,4.64,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10226.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T17:45:00+00:00,4.62,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10211.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T18:00:00+00:00,4.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10196.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T18:15:00+00:00,4.59,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10181.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T18:30:00+00:00,4.57,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10166.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T18:45:00+00:00,4.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10151.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T19:00:00+00:00,4.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10136.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T19:15:00+00:00,4.54,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10121.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T19:30:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10106.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T19:45:00+00:00,4.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10091.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T20:00:00+00:00,4.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10076.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T20:15:00+00:00,4.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10061.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T20:30:00+00:00,4.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10046.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T20:45:00+00:00,4.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10031.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T21:00:00+00:00,4.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10016.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T21:15:00+00:00,4.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10001.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T21:30:00+00:00,4.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9986.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T21:45:00+00:00,4.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9971.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T22:00:00+00:00,4.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9956.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T22:15:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9941.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T22:30:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9926.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T22:45:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9911.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T23:00:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9896.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T23:15:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9881.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T23:30:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9866.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T23:45:00+00:00,4.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9851.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T00:00:00+00:00,4.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9836.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T00:15:00+00:00,4.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9821.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T00:30:00+00:00,4.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9806.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T00:45:00+00:00,4.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9791.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T01:00:00+00:00,4.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9776.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T01:15:00+00:00,4.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9761.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T01:30:00+00:00,4.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9746.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T01:45:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9731.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T02:00:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9716.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T02:15:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9701.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T02:30:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9686.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T02:45:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9671.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T03:00:00+00:00,4.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9656.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T03:15:00+00:00,4.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9641.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T03:30:00+00:00,4.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9626.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T03:45:00+00:00,4.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9611.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T04:00:00+00:00,4.49,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9596.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T04:15:00+00:00,4.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9581.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T04:30:00+00:00,4.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9566.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T04:45:00+00:00,4.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9551.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T05:00:00+00:00,4.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9536.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
