year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2021,2021-05-02T19:00:00-03:00,2021-05-02T18:45:00-03:00,2021-05-02 18:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2805
2021,2021-05-02T20:00:00-03:00,2021-05-02T19:45:00-03:00,2021-05-02 19:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2801
2021,2021-05-02T21:00:00-03:00,2021-05-02T20:45:00-03:00,2021-05-02 20:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2797
2021,2021-05-02T22:00:00-03:00,2021-05-02T21:45:00-03:00,2021-05-02 21:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2793
2021,2021-05-02T23:00:00-03:00,2021-05-02T22:45:00-03:00,2021-05-02 22:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2789
2021,2021-05-03T00:00:00-03:00,2021-05-02T23:45:00-03:00,2021-05-02 23:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2785
2021,2021-05-03T01:00:00-03:00,2021-05-03T00:45:00-03:00,2021-05-03 00:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2781
2021,2021-05-03T02:00:00-03:00,2021-05-03T01:45:00-03:00,2021-05-03 01:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2777
2021,2021-05-03T03:00:00-03:00,2021-05-03T02:45:00-03:00,2021-05-03 02:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2773
2021,2021-05-03T04:00:00-03:00,2021-05-03T03:45:00-03:00,2021-05-03 03:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2769
2021,2021-05-03T05:00:00-03:00,2021-05-03T04:45:00-03:00,2021-05-03 04:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2765
2021,2021-05-03T06:00:00-03:00,2021-05-03T05:45:00-03:00,2021-05-03 05:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2761
2021,2021-05-03T07:00:00-03:00,2021-05-03T06:45:00-03:00,2021-05-03 06:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2757
2021,2021-05-03T08:00:00-03:00,2021-05-03T07:45:00-03:00,2021-05-03 07:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2753
2021,2021-05-03T09:00:00-03:00,2021-05-03T08:45:00-03:00,2021-05-03 08:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2749
2021,2021-05-03T10:00:00-03:00,2021-05-03T09:45:00-03:00,2021-05-03 09:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2745
2021,2021-05-03T11:00:00-03:00,2021-05-03T10:45:00-03:00,2021-05-03 10:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2741
2021,2021-05-03T12:00:00-03:00,2021-05-03T11:45:00-03:00,2021-05-03 11:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2737
2021,2021-05-03T13:00:00-03:00,2021-05-03T12:45:00-03:00,2021-05-03 12:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2733
2021,2021-05-03T14:00:00-03:00,2021-05-03T13:45:00-03:00,2021-05-03 13:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2729
2021,2021-05-03T15:00:00-03:00,2021-05-03T14:45:00-03:00,2021-05-03 14:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2725
2021,2021-05-03T16:00:00-03:00,2021-05-03T15:45:00-03:00,2021-05-03 15:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2721
2021,2021-05-03T17:00:00-03:00,2021-05-03T16:45:00-03:00,2021-05-03 16:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2717
2021,2021-05-03T18:00:00-03:00,2021-05-03T17:45:00-03:00,2021-05-03 17:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2713
2021,2021-05-03T19:00:00-03:00,2021-05-03T18:45:00-03:00,2021-05-03 18:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2709
2021,2021-05-03T20:00:00-03:00,2021-05-03T19:45:00-03:00,2021-05-03 19:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2705
2021,2021-05-03T21:00:00-03:00,2021-05-03T20:45:00-03:00,2021-05-03 20:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2701
2021,2021-05-03T22:00:00-03:00,2021-05-03T21:45:00-03:00,2021-05-03 21:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2697
2021,2021-05-03T23:00:00-03:00,2021-05-03T22:45:00-03:00,2021-05-03 22:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2693
2021,2021-05-04T00:00:00-03:00,2021-05-03T23:45:00-03:00,2021-05-03 23:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2689
2021,2021-05-04T01:00:00-03:00,2021-05-04T00:45:00-03:00,2021-05-04 00:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2685
2021,2021-05-04T02:00:00-03:00,2021-05-04T01:45:00-03:00,2021-05-04 01:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2681
2021,2021-05-04T03:00:00-03:00,2021-05-04T02:45:00-03:00,2021-05-04 02:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2677
2021,2021-05-04T04:00:00-03:00,2021-05-04T03:45:00-03:00,2021-05-04 03:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2673
2021,2021-05-04T05:00:00-03:00,2021-05-04T04:45:00-03:00,2021-05-04 04:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2669
2021,2021-05-04T06:00:00-03:00,2021-05-04T05:45:00-03:00,2021-05-04 05:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2665
2021,2021-05-04T07:00:00-03:00,2021-05-04T06:45:00-03:00,2021-05-04 06:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2661
2021,2021-05-04T08:00:00-03:00,2021-05-04T07:45:00-03:00,2021-05-04 07:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2657
2021,2021-05-04T09:00:00-03:00,2021-05-04T08:45:00-03:00,2021-05-04 08:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2653
2021,2021-05-04T10:00:00-03:00,2021-05-04T09:45:00-03:00,2021-05-04 09:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2649
2021,2021-05-04T11:00:00-03:00,2021-05-04T10:45:00-03:00,2021-05-04 10:45:00,0.0,79.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2645
2021,2021-05-04T12:00:00-03:00,2021-05-04T11:45:00-03:00,2021-05-04 11:45:00,0.0,79.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2641
2021,2021-05-04T13:00:00-03:00,2021-05-04T12:45:00-03:00,2021-05-04 12:45:00,0.0,78.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2637
2021,2021-05-04T14:00:00-03:00,2021-05-04T13:45:00-03:00,2021-05-04 13:45:00,0.0,78.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2633
2021,2021-05-04T15:00:00-03:00,2021-05-04T14:45:00-03:00,2021-05-04 14:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2629
2021,2021-05-04T16:00:00-03:00,2021-05-04T15:45:00-03:00,2021-05-04 15:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2625
2021,2021-05-04T17:00:00-03:00,2021-05-04T16:45:00-03:00,2021-05-04 16:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2621
2021,2021-05-04T18:00:00-03:00,2021-05-04T17:45:00-03:00,2021-05-04 17:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2617
2021,2021-05-04T19:00:00-03:00,2021-05-04T18:45:00-03:00,2021-05-04 18:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2613
2021,2021-05-04T20:00:00-03:00,2021-05-04T19:45:00-03:00,2021-05-04 19:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2609
2021,2021-05-04T21:00:00-03:00,2021-05-04T20:45:00-03:00,2021-05-04 20:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2605
2021,2021-05-04T22:00:00-03:00,2021-05-04T21:45:00-03:00,2021-05-04 21:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2601
2021,2021-05-04T23:00:00-03:00,2021-05-04T22:45:00-03:00,2021-05-04 22:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2597
2021,2021-05-05T00:00:00-03:00,2021-05-04T23:45:00-03:00,2021-05-04 23:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2593
2021,2021-05-05T01:00:00-03:00,2021-05-05T00:45:00-03:00,2021-05-05 00:45:00,0.0,76.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2589
2021,2021-05-05T02:00:00-03:00,2021-05-05T01:45:00-03:00,2021-05-05 01:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2585
2021,2021-05-05T03:00:00-03:00,2021-05-05T02:45:00-03:00,2021-05-05 02:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2581
2021,2021-05-05T04:00:00-03:00,2021-05-05T03:45:00-03:00,2021-05-05 03:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2577
2021,2021-05-05T05:00:00-03:00,2021-05-05T04:45:00-03:00,2021-05-05 04:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2573
2021,2021-05-05T06:00:00-03:00,2021-05-05T05:45:00-03:00,2021-05-05 05:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2569
2021,2021-05-05T07:00:00-03:00,2021-05-05T06:45:00-03:00,2021-05-05 06:45:00,0.0,77.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2565
2021,2021-05-05T08:00:00-03:00,2021-05-05T07:45:00-03:00,2021-05-05 07:45:00,0.0,78.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2561
2021,2021-05-05T09:00:00-03:00,2021-05-05T08:45:00-03:00,2021-05-05 08:45:00,0.0,78.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2557
2021,2021-05-05T10:00:00-03:00,2021-05-05T09:45:00-03:00,2021-05-05 09:45:00,0.0,79.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2553
2021,2021-05-05T11:00:00-03:00,2021-05-05T10:45:00-03:00,2021-05-05 10:45:00,0.0,80.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2549
2021,2021-05-05T12:00:00-03:00,2021-05-05T11:45:00-03:00,2021-05-05 11:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2545
2021,2021-05-05T13:00:00-03:00,2021-05-05T12:45:00-03:00,2021-05-05 12:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2541
2021,2021-05-05T14:00:00-03:00,2021-05-05T13:45:00-03:00,2021-05-05 13:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2537
2021,2021-05-05T15:00:00-03:00,2021-05-05T14:45:00-03:00,2021-05-05 14:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2533
