year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2021,6,2021-05-01T11:00:00-03:00,2021-05-01T17:00:00-03:00,0.81,0.81,0.1552350053023661,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T11:00:00-03:00,2021-05-01T23:00:00-03:00,0.81,0.81,0.34381985444731544,-0.23866902551139157,stable,stable,hit_to_hit
2021,6,2021-05-01T12:00:00-03:00,2021-05-01T18:00:00-03:00,0.81,0.81,0.1552350053023661,0.07017860546712007,stable,stable,hit_to_hit
2021,12,2021-05-01T12:00:00-03:00,2021-05-02T00:00:00-03:00,0.81,0.81,0.34381985444731544,-0.05839208872598234,stable,stable,hit_to_hit
2021,6,2021-05-01T13:00:00-03:00,2021-05-01T19:00:00-03:00,0.81,0.81,0.1552350053023661,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T13:00:00-03:00,2021-05-02T01:00:00-03:00,0.81,0.81,0.3396419378942923,-0.059948222385894145,stable,stable,hit_to_hit
2021,6,2021-05-01T14:00:00-03:00,2021-05-01T20:00:00-03:00,0.81,0.81,0.1552350053023661,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T14:00:00-03:00,2021-05-02T02:00:00-03:00,0.81,0.81,0.3396419378942923,-0.059948222385894145,stable,stable,hit_to_hit
2021,6,2021-05-01T15:00:00-03:00,2021-05-01T21:00:00-03:00,0.81,0.81,0.15383846213884,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T15:00:00-03:00,2021-05-02T03:00:00-03:00,0.81,0.81,0.3396419378942923,-0.24022515917130338,stable,stable,hit_to_hit
2021,6,2021-05-01T16:00:00-03:00,2021-05-01T22:00:00-03:00,0.81,0.81,0.15383846213884,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T16:00:00-03:00,2021-05-02T04:00:00-03:00,0.81,0.81,0.3396419378942923,-0.24022515917130338,stable,stable,hit_to_hit
2021,6,2021-05-01T17:00:00-03:00,2021-05-01T23:00:00-03:00,0.81,0.81,0.1552350053023661,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T17:00:00-03:00,2021-05-02T05:00:00-03:00,0.81,0.81,0.3396419378942923,-0.23528818252742556,stable,stable,hit_to_hit
2021,6,2021-05-01T18:00:00-03:00,2021-05-02T00:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T18:00:00-03:00,2021-05-02T06:00:00-03:00,0.81,0.81,0.38304023618732774,-0.17282992950891152,stable,stable,hit_to_hit
2021,6,2021-05-01T19:00:00-03:00,2021-05-02T01:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T19:00:00-03:00,2021-05-02T07:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18429607106762846,stable,stable,hit_to_hit
2021,6,2021-05-01T20:00:00-03:00,2021-05-02T02:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T20:00:00-03:00,2021-05-02T08:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T21:00:00-03:00,2021-05-02T03:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T21:00:00-03:00,2021-05-02T09:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T22:00:00-03:00,2021-05-02T04:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T22:00:00-03:00,2021-05-02T10:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T23:00:00-03:00,2021-05-02T05:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T23:00:00-03:00,2021-05-02T11:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-02T00:00:00-03:00,2021-05-02T06:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-02T00:00:00-03:00,2021-05-02T12:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-02T01:00:00-03:00,2021-05-02T07:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-02T01:00:00-03:00,2021-05-02T13:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-02T02:00:00-03:00,2021-05-02T08:00:00-03:00,0.81,0.81,0.15824757906813225,0.026686333960325492,stable,stable,hit_to_hit
2021,12,2021-05-02T02:00:00-03:00,2021-05-02T14:00:00-03:00,0.81,0.81,0.38684177256435026,-0.00895611092609705,stable,stable,hit_to_hit
2021,6,2021-05-02T03:00:00-03:00,2021-05-02T09:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T03:00:00-03:00,2021-05-02T15:00:00-03:00,0.81,0.81,0.38684177256435026,0.3119668940026745,stable,stable,hit_to_hit
2021,6,2021-05-02T04:00:00-03:00,2021-05-02T10:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T04:00:00-03:00,2021-05-02T16:00:00-03:00,0.81,0.81,0.38684177256435026,0.3119668940026745,stable,stable,hit_to_hit
2021,6,2021-05-02T05:00:00-03:00,2021-05-02T11:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T05:00:00-03:00,2021-05-02T17:00:00-03:00,0.81,0.81,0.38304023618732774,0.3249891692213034,stable,stable,hit_to_hit
2021,6,2021-05-02T06:00:00-03:00,2021-05-02T12:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T06:00:00-03:00,2021-05-02T18:00:00-03:00,0.81,0.81,0.38304023618732774,0.14471223243589426,stable,stable,hit_to_hit
2021,6,2021-05-02T07:00:00-03:00,2021-05-02T13:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T07:00:00-03:00,2021-05-02T19:00:00-03:00,0.81,0.81,0.38304023618732774,0.15846208234578985,stable,stable,hit_to_hit
2021,6,2021-05-02T08:00:00-03:00,2021-05-02T14:00:00-03:00,0.81,0.81,0.15824757906813225,0.022950630988786025,stable,stable,hit_to_hit
2021,12,2021-05-02T08:00:00-03:00,2021-05-02T20:00:00-03:00,0.81,0.81,0.38304023618732774,0.3387390191311992,stable,stable,hit_to_hit
2021,6,2021-05-02T09:00:00-03:00,2021-05-02T15:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T09:00:00-03:00,2021-05-02T21:00:00-03:00,0.81,0.81,0.38304023618732774,0.3387390191311992,stable,stable,hit_to_hit
2021,6,2021-05-02T10:00:00-03:00,2021-05-02T16:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T10:00:00-03:00,2021-05-02T22:00:00-03:00,0.81,0.81,0.38304023618732774,0.3387390191311992,stable,stable,hit_to_hit
2021,6,2021-05-02T11:00:00-03:00,2021-05-02T17:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T11:00:00-03:00,2021-05-02T23:00:00-03:00,0.81,0.81,0.38304023618732774,0.3371828854712873,stable,stable,hit_to_hit
2021,6,2021-05-02T12:00:00-03:00,2021-05-02T18:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T12:00:00-03:00,2021-05-03T00:00:00-03:00,0.81,0.81,0.38304023618732774,0.15690594868587804,stable,stable,hit_to_hit
2021,6,2021-05-02T13:00:00-03:00,2021-05-02T19:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T13:00:00-03:00,2021-05-03T01:00:00-03:00,0.81,0.81,0.38304023618732774,0.15690594868587804,stable,stable,hit_to_hit
2021,6,2021-05-02T14:00:00-03:00,2021-05-02T20:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T14:00:00-03:00,2021-05-03T02:00:00-03:00,0.81,0.81,0.38304023618732774,0.15690594868587804,stable,stable,hit_to_hit
2021,6,2021-05-02T15:00:00-03:00,2021-05-02T21:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T15:00:00-03:00,2021-05-03T03:00:00-03:00,0.81,0.81,0.38304023618732774,0.15690594868587804,stable,stable,hit_to_hit
2021,6,2021-05-02T16:00:00-03:00,2021-05-02T22:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T16:00:00-03:00,2021-05-03T04:00:00-03:00,0.81,0.81,0.38304023618732774,0.15690594868587804,stable,stable,hit_to_hit
2021,6,2021-05-02T17:00:00-03:00,2021-05-02T23:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T17:00:00-03:00,2021-05-03T05:00:00-03:00,0.81,0.81,0.38684177256435026,0.1503767837710388,stable,stable,hit_to_hit
2021,6,2021-05-02T18:00:00-03:00,2021-05-03T00:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T18:00:00-03:00,2021-05-03T06:00:00-03:00,0.81,0.81,0.38684177256435026,0.1503767837710388,stable,stable,hit_to_hit
2021,6,2021-05-02T19:00:00-03:00,2021-05-03T01:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T19:00:00-03:00,2021-05-03T07:00:00-03:00,0.81,0.81,0.38684177256435026,0.1503767837710388,stable,stable,hit_to_hit
2021,6,2021-05-02T20:00:00-03:00,2021-05-03T02:00:00-03:00,0.81,0.81,0.15824757906813225,0.02082987520670765,stable,stable,hit_to_hit
2021,12,2021-05-02T20:00:00-03:00,2021-05-03T08:00:00-03:00,0.81,0.8,0.41484647683608533,0.1630697414929434,stable,stable,hit_to_hit
2021,6,2021-05-02T21:00:00-03:00,2021-05-03T03:00:00-03:00,0.81,0.81,0.15824757906813225,0.0016489891770266052,stable,stable,hit_to_hit
2021,12,2021-05-02T21:00:00-03:00,2021-05-03T09:00:00-03:00,0.81,0.8,0.5885592684023846,0.3444414929496957,stable,stable,miss_to_hit
2021,6,2021-05-02T22:00:00-03:00,2021-05-03T04:00:00-03:00,0.81,0.81,0.15824757906813225,0.0016489891770266052,stable,stable,hit_to_hit
2021,12,2021-05-02T22:00:00-03:00,2021-05-03T10:00:00-03:00,0.81,0.81,0.6228787500230764,0.3344414929496957,stable,stable,miss_to_hit
2021,6,2021-05-02T23:00:00-03:00,2021-05-03T05:00:00-03:00,0.81,0.81,0.15824757906813225,0.007301389920709056,stable,stable,hit_to_hit
2021,12,2021-05-02T23:00:00-03:00,2021-05-03T11:00:00-03:00,0.81,0.8,0.5562755799108654,0.35215064620133507,stable,stable,miss_to_hit
2021,6,2021-05-03T00:00:00-03:00,2021-05-03T06:00:00-03:00,0.81,0.81,0.1562077500736866,0.007301389920709056,stable,stable,hit_to_hit
2021,12,2021-05-03T00:00:00-03:00,2021-05-03T12:00:00-03:00,0.81,0.81,0.37390133760005906,0.12982885793173926,stable,stable,hit_to_hit
2021,6,2021-05-03T01:00:00-03:00,2021-05-03T07:00:00-03:00,0.81,0.81,0.1562077500736866,-0.0005988404448538098,stable,stable,hit_to_hit
2021,12,2021-05-03T01:00:00-03:00,2021-05-03T13:00:00-03:00,0.81,0.8,0.39684177256435027,0.155439807127161,stable,stable,hit_to_hit
2021,6,2021-05-03T02:00:00-03:00,2021-05-03T08:00:00-03:00,0.81,0.8,0.16824757906813226,0.009401159555146199,stable,stable,hit_to_hit
2021,12,2021-05-03T02:00:00-03:00,2021-05-03T14:00:00-03:00,0.81,0.81,0.38684177256435026,0.14543980712716098,stable,stable,hit_to_hit
2021,6,2021-05-03T03:00:00-03:00,2021-05-03T09:00:00-03:00,0.81,0.8,0.16824757906813226,0.009401159555146199,stable,stable,hit_to_hit
2021,12,2021-05-03T03:00:00-03:00,2021-05-03T15:00:00-03:00,0.81,0.8,0.39684177256435027,-0.1654831978016107,stable,stable,hit_to_hit
2021,6,2021-05-03T04:00:00-03:00,2021-05-03T10:00:00-03:00,0.81,0.81,0.15824757906813225,0.007301389920709056,stable,stable,hit_to_hit
2021,12,2021-05-03T04:00:00-03:00,2021-05-03T16:00:00-03:00,0.81,0.8,0.39684177256435027,-0.1654831978016107,stable,stable,hit_to_hit
2021,6,2021-05-03T05:00:00-03:00,2021-05-03T11:00:00-03:00,0.81,0.8,0.16824757906813226,0.017301389920709065,stable,stable,hit_to_hit
2021,12,2021-05-03T05:00:00-03:00,2021-05-03T17:00:00-03:00,0.81,0.8,0.3858837475986885,-0.19708884265044369,stable,stable,hit_to_hit
2021,6,2021-05-03T06:00:00-03:00,2021-05-03T12:00:00-03:00,0.81,0.81,0.15824757906813225,0.007301389920709056,stable,stable,hit_to_hit
2021,12,2021-05-03T06:00:00-03:00,2021-05-03T18:00:00-03:00,0.81,0.8,0.39272211977786475,-0.2205992493014114,stable,stable,hit_to_hit
2021,6,2021-05-03T07:00:00-03:00,2021-05-03T13:00:00-03:00,0.81,0.8,0.16824757906813226,0.02289997176690306,stable,stable,hit_to_hit
2021,12,2021-05-03T07:00:00-03:00,2021-05-03T19:00:00-03:00,0.81,0.8,0.39272211977786475,0.2806006924127693,stable,stable,hit_to_hit
2021,6,2021-05-03T08:00:00-03:00,2021-05-03T14:00:00-03:00,0.81,0.81,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T08:00:00-03:00,2021-05-03T20:00:00-03:00,0.81,0.8,0.39617153749620626,0.3349891692213034,stable,stable,hit_to_hit
2021,6,2021-05-03T09:00:00-03:00,2021-05-03T15:00:00-03:00,0.81,0.8,0.16824757906813226,0.02289997176690306,stable,stable,hit_to_hit
2021,12,2021-05-03T09:00:00-03:00,2021-05-03T21:00:00-03:00,0.81,0.8,0.39617153749620626,0.014066164292531824,stable,stable,hit_to_hit
2021,6,2021-05-03T10:00:00-03:00,2021-05-03T16:00:00-03:00,0.8,0.8,0.1531408290681322,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T10:00:00-03:00,2021-05-03T22:00:00-03:00,0.8,0.8,0.38617153749620625,0.004066164292531815,stable,stable,hit_to_hit
2021,6,2021-05-03T11:00:00-03:00,2021-05-03T17:00:00-03:00,0.8,0.8,0.15685103590460603,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T11:00:00-03:00,2021-05-03T23:00:00-03:00,0.8,0.8,0.38563041326964953,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-03T12:00:00-03:00,2021-05-03T18:00:00-03:00,0.8,0.8,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T12:00:00-03:00,2021-05-04T00:00:00-03:00,0.8,0.8,0.38563041326964953,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-03T13:00:00-03:00,2021-05-03T19:00:00-03:00,0.8,0.8,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T13:00:00-03:00,2021-05-04T01:00:00-03:00,0.8,0.8,0.38563041326964953,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-03T14:00:00-03:00,2021-05-03T20:00:00-03:00,0.81,0.8,0.21433917970695604,0.04933732925488166,stable,stable,hit_to_hit
2021,12,2021-05-03T14:00:00-03:00,2021-05-04T02:00:00-03:00,0.81,0.8,0.3914524967166264,0.3334330355613917,stable,stable,hit_to_hit
2021,6,2021-05-03T15:00:00-03:00,2021-05-03T21:00:00-03:00,0.8,0.8,0.1517442859046061,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T15:00:00-03:00,2021-05-04T03:00:00-03:00,0.8,0.8,0.42447174198341275,0.32954560041289116,stable,stable,hit_to_hit
2021,6,2021-05-03T16:00:00-03:00,2021-05-03T22:00:00-03:00,0.8,0.8,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T16:00:00-03:00,2021-05-04T04:00:00-03:00,0.8,0.8,0.4158610466262451,0.32954560041289116,stable,stable,hit_to_hit
2021,6,2021-05-03T17:00:00-03:00,2021-05-03T23:00:00-03:00,0.8,0.8,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T17:00:00-03:00,2021-05-04T05:00:00-03:00,0.8,0.8,0.40422063845030265,0.3374932216606754,stable,stable,hit_to_hit
2021,6,2021-05-03T18:00:00-03:00,2021-05-04T00:00:00-03:00,0.8,0.8,0.15824757906813225,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T18:00:00-03:00,2021-05-04T06:00:00-03:00,0.8,0.8,0.40422063845030265,0.3360243502309943,stable,stable,hit_to_hit
2021,6,2021-05-03T19:00:00-03:00,2021-05-04T01:00:00-03:00,0.8,0.8,0.15546006855373384,0.006212578350484166,stable,stable,hit_to_hit
2021,12,2021-05-03T19:00:00-03:00,2021-05-04T07:00:00-03:00,0.8,0.8,0.49167052147704116,0.2513238464937484,stable,stable,hit_to_hit
2021,6,2021-05-03T20:00:00-03:00,2021-05-04T02:00:00-03:00,0.8,0.8,0.1552350053023661,0.005009108880332569,stable,stable,hit_to_hit
2021,12,2021-05-03T20:00:00-03:00,2021-05-04T08:00:00-03:00,0.8,0.8,0.553536970631963,0.2680766879475349,stable,stable,miss_to_hit
2021,6,2021-05-03T21:00:00-03:00,2021-05-04T03:00:00-03:00,0.8,0.8,0.1552350053023661,0.0072475710232206,stable,stable,hit_to_hit
2021,12,2021-05-03T21:00:00-03:00,2021-05-04T09:00:00-03:00,0.8,0.8,0.545101121477563,0.2592336468961782,stable,stable,miss_to_hit
2021,6,2021-05-03T22:00:00-03:00,2021-05-04T04:00:00-03:00,0.8,0.8,0.1552350053023661,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-03T22:00:00-03:00,2021-05-04T10:00:00-03:00,0.8,0.8,0.5437333525649299,0.45488306488086394,stable,stable,miss_to_hit
2021,6,2021-05-03T23:00:00-03:00,2021-05-04T05:00:00-03:00,0.8,0.8,0.1552350053023661,0.0072475710232206,stable,stable,hit_to_hit
2021,12,2021-05-03T23:00:00-03:00,2021-05-04T11:00:00-03:00,0.8,0.79,0.5378338642467206,0.46488306488086395,stable,stable,miss_to_hit
2021,6,2021-05-04T00:00:00-03:00,2021-05-04T06:00:00-03:00,0.8,0.8,0.1552350053023661,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-04T00:00:00-03:00,2021-05-04T12:00:00-03:00,0.8,0.79,0.5070753441850786,0.364027552030177,stable,stable,miss_to_hit
2021,6,2021-05-04T01:00:00-03:00,2021-05-04T07:00:00-03:00,0.8,0.8,0.15319517630792046,0.012899971766903051,stable,stable,hit_to_hit
2021,12,2021-05-04T01:00:00-03:00,2021-05-04T13:00:00-03:00,0.8,0.78,0.5170753441850786,0.374027552030177,stable,stable,miss_to_hit
2021,6,2021-05-04T02:00:00-03:00,2021-05-04T08:00:00-03:00,0.8,0.8,0.15319517630792046,0.005628981204641281,stable,stable,hit_to_hit
2021,12,2021-05-04T02:00:00-03:00,2021-05-04T14:00:00-03:00,0.8,0.78,0.33916863416536147,0.042742684845762935,stable,stable,hit_to_hit
2021,6,2021-05-04T03:00:00-03:00,2021-05-04T09:00:00-03:00,0.8,0.8,0.1562077500736866,0.005628981204641281,stable,stable,hit_to_hit
2021,12,2021-05-04T03:00:00-03:00,2021-05-04T15:00:00-03:00,0.8,0.77,0.41234573960186416,0.1154564802953374,stable,stable,hit_to_hit
2021,6,2021-05-04T04:00:00-03:00,2021-05-04T10:00:00-03:00,0.8,0.8,0.15824757906813225,0.005628981204641281,stable,stable,hit_to_hit
2021,12,2021-05-04T04:00:00-03:00,2021-05-04T16:00:00-03:00,0.8,0.77,0.41234573960186416,0.1154564802953374,stable,stable,hit_to_hit
2021,6,2021-05-04T05:00:00-03:00,2021-05-04T11:00:00-03:00,0.8,0.79,0.16824757906813226,0.011020206597769033,stable,stable,hit_to_hit
2021,12,2021-05-04T05:00:00-03:00,2021-05-04T17:00:00-03:00,0.8,0.77,0.41234573960186416,0.1154564802953374,stable,stable,hit_to_hit
2021,6,2021-05-04T06:00:00-03:00,2021-05-04T12:00:00-03:00,0.8,0.79,0.16824757906813226,0.0189204369633319,stable,stable,hit_to_hit
2021,12,2021-05-04T06:00:00-03:00,2021-05-04T18:00:00-03:00,0.8,0.76,0.41854420322484165,0.1303237556273602,stable,stable,hit_to_hit
2021,6,2021-05-04T07:00:00-03:00,2021-05-04T13:00:00-03:00,0.8,0.78,0.17824757906813227,0.028920436963331908,stable,stable,hit_to_hit
2021,12,2021-05-04T07:00:00-03:00,2021-05-04T19:00:00-03:00,0.8,0.76,0.41854420322484165,0.1303237556273602,stable,stable,hit_to_hit
2021,6,2021-05-04T08:00:00-03:00,2021-05-04T14:00:00-03:00,0.8,0.78,0.17824757906813227,0.028920436963331908,stable,stable,hit_to_hit
2021,12,2021-05-04T08:00:00-03:00,2021-05-04T20:00:00-03:00,0.8,0.76,0.41854420322484165,0.1440736055372558,stable,stable,hit_to_hit
2021,6,2021-05-04T09:00:00-03:00,2021-05-04T15:00:00-03:00,0.8,0.77,0.18824757906813228,0.04289997176690308,stable,stable,hit_to_hit
2021,12,2021-05-04T09:00:00-03:00,2021-05-04T21:00:00-03:00,0.8,0.76,0.41854420322484165,0.1440736055372558,stable,stable,hit_to_hit
2021,6,2021-05-04T10:00:00-03:00,2021-05-04T16:00:00-03:00,0.8,0.77,0.18824757906813228,0.04289997176690308,stable,stable,hit_to_hit
2021,12,2021-05-04T10:00:00-03:00,2021-05-04T22:00:00-03:00,0.8,0.76,0.4230402361873278,0.19846208234578988,stable,stable,hit_to_hit
2021,6,2021-05-04T11:00:00-03:00,2021-05-04T17:00:00-03:00,0.79,0.77,0.17314082906813222,0.024646952803632716,stable,stable,hit_to_hit
2021,12,2021-05-04T11:00:00-03:00,2021-05-04T23:00:00-03:00,0.79,0.76,0.41304023618732777,0.18846208234578987,stable,stable,hit_to_hit
2021,6,2021-05-04T12:00:00-03:00,2021-05-04T18:00:00-03:00,0.79,0.76,0.18824757906813228,0.034646952803632725,stable,stable,hit_to_hit
2021,12,2021-05-04T12:00:00-03:00,2021-05-05T00:00:00-03:00,0.79,0.76,0.41304023618732777,0.18690594868587806,stable,stable,hit_to_hit
2021,6,2021-05-04T13:00:00-03:00,2021-05-04T19:00:00-03:00,0.78,0.76,0.1717442859046061,0.024646952803632716,stable,stable,hit_to_hit
2021,12,2021-05-04T13:00:00-03:00,2021-05-05T01:00:00-03:00,0.78,0.76,0.40304023618732776,0.17690594868587806,stable,stable,hit_to_hit
2021,6,2021-05-04T14:00:00-03:00,2021-05-04T20:00:00-03:00,0.78,0.76,0.17824757906813227,0.024646952803632716,stable,stable,hit_to_hit
2021,12,2021-05-04T14:00:00-03:00,2021-05-05T02:00:00-03:00,0.78,0.77,0.39721815274035066,0.15471223243589427,stable,stable,hit_to_hit
2021,6,2021-05-04T15:00:00-03:00,2021-05-04T21:00:00-03:00,0.77,0.76,0.1617442859046061,0.014646952803632707,stable,stable,hit_to_hit
