origin,target_time,actual_m,prediction_m,signed_error_m,absolute_error_m,observed_cluster_id,population,origin_trend
2026-07-29T08:00:00-03:00,2026-07-29T20:00:00-03:00,15.26,18.533378293401203,3.273378293401203,3.273378293401203,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T21:00:00-03:00,2026-07-22T09:00:00-03:00,17.78,14.531339025655146,-3.2486609743448547,3.2486609743448547,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T12:00:00-03:00,2026-07-22T00:00:00-03:00,10.77,7.522774397872837,-3.2472256021271626,3.2472256021271626,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-21T22:00:00-03:00,2026-07-22T10:00:00-03:00,18.37,15.257607582010046,-3.1123924179899554,3.1123924179899554,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-28T08:00:00-03:00,2026-07-28T20:00:00-03:00,10.31,7.437848937890426,-2.872151062109575,2.872151062109575,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-28T06:00:00-03:00,2026-07-28T18:00:00-03:00,8.47,5.606315939114619,-2.8636840608853813,2.8636840608853813,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T10:00:00-03:00,2026-07-28T22:00:00-03:00,11.24,8.377771007839213,-2.8622289921607873,2.8622289921607873,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-28T07:00:00-03:00,2026-07-28T19:00:00-03:00,9.47,6.623676304739203,-2.8463236952607973,2.8463236952607973,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-28T09:00:00-03:00,2026-07-28T21:00:00-03:00,10.86,8.050930044589176,-2.8090699554108234,2.8090699554108234,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-28T05:00:00-03:00,2026-07-28T17:00:00-03:00,7.44,4.644799393661464,-2.795200606338536,2.795200606338536,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-22T06:00:00-03:00,2026-07-22T18:00:00-03:00,18.68,21.44474864859529,2.7647486485952903,2.7647486485952903,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T05:00:00-03:00,2026-07-22T17:00:00-03:00,18.95,21.607916896370284,2.657916896370285,2.657916896370285,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T10:00:00-03:00,2026-07-29T22:00:00-03:00,15.12,17.728991984450268,2.6089919844502685,2.6089919844502685,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T07:00:00-03:00,2026-07-29T19:00:00-03:00,15.31,17.846480889412227,2.5364808894122266,2.5364808894122266,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T18:00:00-03:00,2026-07-30T06:00:00-03:00,13.49,16.018497167877946,2.528497167877946,2.528497167877946,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-30T05:00:00-03:00,2026-07-30T17:00:00-03:00,10.16,12.644152055159303,2.484152055159303,2.484152055159303,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T09:00:00-03:00,2026-07-29T21:00:00-03:00,15.21,17.663689268524262,2.4536892685242613,2.4536892685242613,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T20:00:00-03:00,2026-07-30T08:00:00-03:00,12.91,15.36279840812686,2.45279840812686,2.45279840812686,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-29T12:00:00-03:00,2026-07-30T00:00:00-03:00,14.88,17.330949990738773,2.4509499907387724,2.4509499907387724,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T13:00:00-03:00,2026-07-30T01:00:00-03:00,14.73,17.132577994146857,2.4025779941468564,2.4025779941468564,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T23:00:00-03:00,2026-07-22T11:00:00-03:00,18.79,16.40134967922061,-2.3886503207793908,2.3886503207793908,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T19:00:00-03:00,2026-07-30T07:00:00-03:00,13.21,15.579157871338813,2.369157871338812,2.369157871338812,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-29T11:00:00-03:00,2026-07-29T23:00:00-03:00,15.03,17.375673479278504,2.3456734792785046,2.3456734792785046,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T04:00:00-03:00,2026-07-30T16:00:00-03:00,10.47,12.799200276086486,2.3292002760864854,2.3292002760864854,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T15:00:00-03:00,2026-07-30T03:00:00-03:00,14.31,16.633732869534505,2.3237328695345045,2.3237328695345045,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T16:00:00-03:00,2026-07-30T04:00:00-03:00,14.06,16.340613931999336,2.2806139319993353,2.2806139319993353,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T22:00:00-03:00,2026-07-30T10:00:00-03:00,12.29,14.526828897299882,2.2368288972998833,2.2368288972998833,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-30T00:00:00-03:00,2026-07-30T12:00:00-03:00,11.74,13.976437113599081,2.236437113599081,2.236437113599081,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T21:00:00-03:00,2026-07-30T09:00:00-03:00,12.6,14.825971258344074,2.2259712583440745,2.2259712583440745,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-28T11:00:00-03:00,2026-07-28T23:00:00-03:00,11.47,9.264388310739767,-2.205611689260234,2.205611689260234,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T02:00:00-03:00,2026-07-30T14:00:00-03:00,11.15,13.350746160749525,2.2007461607495244,2.2007461607495244,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-21T11:00:00-03:00,2026-07-21T23:00:00-03:00,9.21,7.04765647998499,-2.1623435200150105,2.1623435200150105,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-22T07:00:00-03:00,2026-07-22T19:00:00-03:00,18.43,20.590440201457014,2.160440201457014,2.160440201457014,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T14:00:00-03:00,2026-07-30T02:00:00-03:00,14.53,16.686355791048076,2.1563557910480764,2.1563557910480764,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T03:00:00-03:00,2026-07-30T15:00:00-03:00,10.81,12.930099476544894,2.120099476544894,2.120099476544894,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T17:00:00-03:00,2026-07-30T05:00:00-03:00,13.8,15.91786014741994,2.1178601474199397,2.1178601474199397,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-29T23:00:00-03:00,2026-07-30T11:00:00-03:00,12.01,14.11774130857869,2.1077413085786905,2.1077413085786905,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T01:00:00-03:00,2026-07-30T13:00:00-03:00,11.45,13.550030406568982,2.100030406568983,2.100030406568983,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T06:00:00-03:00,2026-07-29T18:00:00-03:00,15.28,17.227810139633988,1.9478101396339884,1.9478101396339884,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T06:00:00-03:00,2026-07-30T18:00:00-03:00,9.99,11.928755145153811,1.9387551451538112,1.9387551451538112,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T12:00:00-03:00,2026-07-29T00:00:00-03:00,11.6,9.68690485167707,-1.9130951483229293,1.9130951483229293,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-28T17:00:00-03:00,2026-07-29T05:00:00-03:00,13.47,11.608066327320465,-1.8619336726795357,1.8619336726795357,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T19:00:00-03:00,2026-07-23T07:00:00-03:00,13.32,15.170387257604073,1.8503872576040727,1.8503872576040727,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T07:00:00-03:00,2026-07-30T19:00:00-03:00,9.9,11.746439612054234,1.8464396120542332,1.8464396120542332,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T15:00:00-03:00,2026-07-29T03:00:00-03:00,12.72,10.87911960967432,-1.8408803903256814,1.8408803903256814,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-28T18:00:00-03:00,2026-07-29T06:00:00-03:00,13.82,12.077827246063016,-1.742172753936984,1.742172753936984,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T13:00:00-03:00,2026-07-31T01:00:00-03:00,8.66,10.40213048660782,1.7421304866078202,1.7421304866078202,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T20:00:00-03:00,2026-07-29T08:00:00-03:00,14.3,12.70261298385138,-1.5973870161486214,1.5973870161486214,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-30T19:00:00-03:00,2026-08-31T07:00:00-03:00,7.49,5.9247420685869,-1.5652579314131003,1.5652579314131003,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-30T11:00:00-03:00,2026-07-30T23:00:00-03:00,9.2,10.75322250896497,1.5532225089649714,1.5532225089649714,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T08:00:00-03:00,2026-07-30T20:00:00-03:00,9.81,11.357412834847425,1.5474128348474245,1.5474128348474245,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T05:00:00-03:00,2026-07-29T17:00:00-03:00,15.26,16.789971905789272,1.5299719057892727,1.5299719057892727,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T00:00:00-03:00,2026-07-22T12:00:00-03:00,19.02,17.50713267177816,-1.5128673282218408,1.5128673282218408,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-28T16:00:00-03:00,2026-07-29T04:00:00-03:00,13.18,11.670504589644938,-1.5094954103550613,1.5094954103550613,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T10:00:00-03:00,2026-07-30T22:00:00-03:00,9.51,11.013510008796777,1.503510008796777,1.503510008796777,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T15:00:00-03:00,2026-07-31T03:00:00-03:00,8.42,9.912684049539957,1.4926840495399567,1.4926840495399567,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T12:00:00-03:00,2026-07-31T00:00:00-03:00,8.89,10.357443452271339,1.467443452271338,1.467443452271338,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T19:00:00-03:00,2026-07-29T07:00:00-03:00,14.07,12.604860696616845,-1.4651393033831557,1.4651393033831557,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T20:00:00-03:00,2026-07-23T08:00:00-03:00,12.97,14.407680120095497,1.4376801200954965,1.4376801200954965,a801ac814e2dfee4fc14bea5,previously_paired,unknown
2026-07-28T14:00:00-03:00,2026-07-29T02:00:00-03:00,12.26,10.82978639350192,-1.4302136064980804,1.4302136064980804,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-30T14:00:00-03:00,2026-07-31T02:00:00-03:00,8.53,9.938001752398437,1.4080017523984374,1.4080017523984374,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-22T21:00:00-03:00,2026-07-23T09:00:00-03:00,12.58,13.97277570239794,1.3927757023979392,1.3927757023979392,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-23T03:00:00-03:00,2026-07-23T15:00:00-03:00,10.55,11.913923754493617,1.3639237544936158,1.3639237544936158,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-30T18:00:00-03:00,2026-08-31T06:00:00-03:00,7.29,5.92925214542728,-1.36074785457272,1.36074785457272,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-23T04:00:00-03:00,2026-07-23T16:00:00-03:00,10.16,11.519674163923943,1.359674163923943,1.359674163923943,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-30T20:00:00-03:00,2026-08-31T08:00:00-03:00,7.54,6.237795275361897,-1.302204724638103,1.302204724638103,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-30T09:00:00-03:00,2026-07-30T21:00:00-03:00,9.69,10.987779149793763,1.2977791497937634,1.2977791497937634,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-28T22:00:00-03:00,2026-07-29T10:00:00-03:00,14.55,13.274068414930387,-1.275931585069614,1.275931585069614,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-14T01:00:00-03:00,2026-08-14T13:00:00-03:00,8.61,9.853202839580574,1.243202839580574,1.243202839580574,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-28T21:00:00-03:00,2026-07-29T09:00:00-03:00,14.46,13.223245272374566,-1.236754727625435,1.236754727625435,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-14T02:00:00-03:00,2026-08-14T14:00:00-03:00,8.57,9.795866039736552,1.2258660397365517,1.2258660397365517,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-28T23:00:00-03:00,2026-07-29T11:00:00-03:00,14.71,13.487764037028175,-1.2222359629718262,1.2222359629718262,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-23T02:00:00-03:00,2026-07-23T14:00:00-03:00,10.89,12.08078002719238,1.19078002719238,1.19078002719238,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-12T20:00:00-03:00,2026-08-13T08:00:00-03:00,8.24,7.064375141715996,-1.1756248582840039,1.1756248582840039,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-29T01:00:00-03:00,2026-07-29T13:00:00-03:00,14.95,13.779356909156443,-1.1706430908435568,1.1706430908435568,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T23:00:00-03:00,2026-07-23T11:00:00-03:00,11.86,13.015280956758609,1.1552809567586095,1.1552809567586095,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-13T19:00:00-03:00,2026-08-14T07:00:00-03:00,9.5,10.651261788934237,1.151261788934237,1.151261788934237,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-02T11:00:00-03:00,2026-07-02T23:00:00-03:00,7.48,6.339863944498541,-1.1401360555014595,1.1401360555014595,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-28T13:00:00-03:00,2026-07-29T01:00:00-03:00,11.88,10.740176528407755,-1.139823471592246,1.139823471592246,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T10:00:00-03:00,2026-07-21T22:00:00-03:00,7.38,6.250560498111272,-1.1294395018887275,1.1294395018887275,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-08-12T21:00:00-03:00,2026-08-13T09:00:00-03:00,8.49,7.369435901849448,-1.1205640981505525,1.1205640981505525,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-14T00:00:00-03:00,2026-08-14T12:00:00-03:00,8.71,9.828705885352006,1.1187058853520053,1.1187058853520053,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T01:00:00-03:00,2026-07-23T13:00:00-03:00,11.2,12.306558610343503,1.1065586103435034,1.1065586103435034,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-23T00:00:00-03:00,2026-07-23T12:00:00-03:00,11.53,12.634010336849913,1.104010336849914,1.104010336849914,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-14T03:00:00-03:00,2026-08-14T15:00:00-03:00,8.55,9.634100953832865,1.0841009538328645,1.0841009538328645,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T16:00:00-03:00,2026-08-14T04:00:00-03:00,9.72,10.795246178617255,1.0752461786172542,1.0752461786172542,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-08-13T18:00:00-03:00,2026-08-14T06:00:00-03:00,9.58,10.632536348022256,1.0525363480222563,1.0525363480222563,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-30T18:00:00-03:00,2026-07-31T06:00:00-03:00,8.15,9.201746749997955,1.051746749997955,1.051746749997955,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-22T22:00:00-03:00,2026-07-23T10:00:00-03:00,12.23,13.269754838918718,1.039754838918718,1.039754838918718,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-12T19:00:00-03:00,2026-08-13T07:00:00-03:00,7.88,6.857422981255459,-1.022577018744541,1.022577018744541,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-08-13T14:00:00-03:00,2026-08-14T02:00:00-03:00,9.73,10.751525245938227,1.0215252459382267,1.0215252459382267,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-07-30T17:00:00-03:00,2026-07-31T05:00:00-03:00,8.24,9.261331288580752,1.0213312885807522,1.0213312885807522,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-13T23:00:00-03:00,2026-08-14T11:00:00-03:00,8.88,9.893453709367144,1.013453709367143,1.013453709367143,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-30T20:00:00-03:00,2026-07-31T08:00:00-03:00,7.81,8.818590369160548,1.0085903691605482,1.0085903691605482,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-14T04:00:00-03:00,2026-08-14T16:00:00-03:00,8.51,9.515508108871627,1.0055081088716271,1.0055081088716271,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-07-02T12:00:00-03:00,2026-07-03T00:00:00-03:00,7.69,6.689441365950197,-1.0005586340498036,1.0005586340498036,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-13T22:00:00-03:00,2026-08-14T10:00:00-03:00,9.09,10.088825289280408,0.9988252892804077,0.9988252892804077,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T20:00:00-03:00,2026-08-14T08:00:00-03:00,9.4,10.387368388553694,0.9873683885536941,0.9873683885536941,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-30T16:00:00-03:00,2026-07-31T04:00:00-03:00,8.34,9.326666664424241,0.9866666644242414,0.9866666644242414,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T21:00:00-03:00,2026-07-31T09:00:00-03:00,7.63,8.613264435706014,0.9832644357060145,0.9832644357060145,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T00:00:00-03:00,2026-07-29T12:00:00-03:00,14.81,13.827505490891712,-0.9824945091082888,0.9824945091082888,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-02T10:00:00-03:00,2026-07-02T22:00:00-03:00,7.3,6.319609679140009,-0.9803903208599909,0.9803903208599909,594b4ac32b57fab12c848086,newly_recovered,stable
2026-07-02T09:00:00-03:00,2026-07-02T21:00:00-03:00,7.1,6.133461540982357,-0.9665384590176425,0.9665384590176425,594b4ac32b57fab12c848086,newly_recovered,falling
2026-08-13T17:00:00-03:00,2026-08-14T05:00:00-03:00,9.67,10.63604504626783,0.9660450462678298,0.9660450462678298,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-08-13T15:00:00-03:00,2026-08-14T03:00:00-03:00,9.74,10.68209018406637,0.9420901840663696,0.9420901840663696,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-08-13T21:00:00-03:00,2026-08-14T09:00:00-03:00,9.29,10.2190316685921,0.929031668592101,0.929031668592101,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T05:00:00-03:00,2026-07-23T17:00:00-03:00,9.86,10.751696151655171,0.8916961516551716,0.8916961516551716,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-30T23:00:00-03:00,2026-07-31T11:00:00-03:00,7.43,8.320740305558791,0.8907403055587917,0.8907403055587917,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-30T21:00:00-03:00,2026-08-31T09:00:00-03:00,7.53,6.648169920408799,-0.8818300795912011,0.8818300795912011,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-08-14T13:00:00-03:00,2026-08-15T01:00:00-03:00,7.53,8.356111558705155,0.8261115587051551,0.8261115587051551,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-23T23:00:00-03:00,2026-07-24T11:00:00-03:00,7.02,7.83153395880611,0.8115339588061108,0.8115339588061108,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-08-14T05:00:00-03:00,2026-08-14T17:00:00-03:00,8.48,9.282097266106936,0.8020972661069354,0.8020972661069354,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-08-12T18:00:00-03:00,2026-08-13T06:00:00-03:00,7.35,6.548111479485016,-0.8018885205149839,0.8018885205149839,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-30T19:00:00-03:00,2026-07-31T07:00:00-03:00,8.0,8.785450863585739,0.7854508635857389,0.7854508635857389,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-14T06:00:00-03:00,2026-08-14T18:00:00-03:00,8.49,9.273169084661891,0.7831690846618908,0.7831690846618908,f803fdacd0779dfe9e87b834,previously_paired,stable
2026-07-23T22:00:00-03:00,2026-07-24T10:00:00-03:00,7.11,7.883204783870625,0.7732047838706251,0.7732047838706251,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-30T22:00:00-03:00,2026-07-31T10:00:00-03:00,7.51,8.281662823798833,0.7716628237988328,0.7716628237988328,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-23T12:00:00-03:00,2026-07-24T00:00:00-03:00,8.58,9.329254675347679,0.7492546753476788,0.7492546753476788,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-08-14T09:00:00-03:00,2026-08-14T21:00:00-03:00,8.32,9.028621491075187,0.7086214910751867,0.7086214910751867,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-22T02:00:00-03:00,2026-07-22T14:00:00-03:00,19.26,18.558926213556084,-0.7010737864439172,0.7010737864439172,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-23T13:00:00-03:00,2026-07-24T01:00:00-03:00,8.35,9.048536347472577,0.6985363474725776,0.6985363474725776,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-22T01:00:00-03:00,2026-07-22T13:00:00-03:00,19.24,18.563775930364233,-0.6762240696357651,0.6762240696357651,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-23T07:00:00-03:00,2026-07-23T19:00:00-03:00,9.6,8.925892885949343,-0.6741071140506563,0.6741071140506563,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-29T02:00:00-03:00,2026-07-29T14:00:00-03:00,15.09,14.425583679180127,-0.664416320819873,0.664416320819873,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-13T06:00:00-03:00,2026-08-13T18:00:00-03:00,9.01,8.349436927173176,-0.6605630728268235,0.6605630728268235,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T11:00:00-03:00,2026-08-13T23:00:00-03:00,9.49,10.14832639079489,0.6583263907948904,0.6583263907948904,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-29T04:00:00-03:00,2026-07-29T16:00:00-03:00,15.22,15.861671364840747,0.6416713648407466,0.6416713648407466,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-14T11:00:00-03:00,2026-08-14T23:00:00-03:00,7.97,8.611349484748338,0.6413494847483383,0.6413494847483383,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-31T00:00:00-03:00,2026-07-31T12:00:00-03:00,7.4,8.034258545512198,0.6342585455121981,0.6342585455121981,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-30T22:00:00-03:00,2026-08-31T10:00:00-03:00,7.5,6.877761136119892,-0.6222388638801082,0.6222388638801082,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-08-14T12:00:00-03:00,2026-08-15T00:00:00-03:00,7.74,8.35171412499084,0.61171412499084,0.61171412499084,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-08-14T10:00:00-03:00,2026-08-14T22:00:00-03:00,8.16,8.764533424481602,0.6045334244816019,0.6045334244816019,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-08-14T07:00:00-03:00,2026-08-14T19:00:00-03:00,8.46,9.05767355659021,0.5976735565902089,0.5976735565902089,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-08-31T11:00:00-03:00,2026-08-31T23:00:00-03:00,7.1,7.695761224887991,0.5957612248879913,0.5957612248879913,dcbe85f6ad3172a997c77a58,previously_paired,stable
2026-07-02T22:00:00-03:00,2026-07-03T10:00:00-03:00,8.82,8.233623156658213,-0.5863768433417871,0.5863768433417871,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-31T04:00:00-03:00,2026-08-31T16:00:00-03:00,7.01,7.590862495506472,0.5808624955064721,0.5808624955064721,dcbe85f6ad3172a997c77a58,previously_paired,rising
