origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-07-01T08:00:00-03:00,8,-95.2113328956472,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,9,-68.83907603761615,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,10,-57.78595208231635,10,,,5,"6,5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,11,-54.53636225567109,11,,,5,"7,6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,12,-50.48931627653685,12,,,6,"8,7,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,1,2.996157584000405,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T09:00:00-03:00,2,6.138847865047568,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T09:00:00-03:00,3,-42.96261246849271,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T09:00:00-03:00,4,-70.87226960960614,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,5,-89.57611866378707,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,6,-105.30194745745273,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,7,-103.62196249803434,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,8,-76.32337278729588,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,9,-63.94788640529643,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,10,-59.16895701764619,10,,,5,"6,5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,11,-55.12877611717286,11,,,5,"7,6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T09:00:00-03:00,12,-44.715858747380764,12,,,6,"7,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,1,0.5024015039232697,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T10:00:00-03:00,2,-50.41822964494601,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T10:00:00-03:00,3,-80.9201786326215,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T10:00:00-03:00,4,-101.70825355412772,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,5,-119.73219255862043,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,6,-121.91890009597215,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,7,-99.11897947138,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,8,-89.71397586389352,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,9,-86.71685908104331,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,10,-84.47553354846691,10,,,5,"6,5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,11,-76.21637791721304,11,,,5,"6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T10:00:00-03:00,12,-64.40100132604452,12,,,6,"8,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,1,-50.098565149554744,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T11:00:00-03:00,2,-81.08119863501331,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T11:00:00-03:00,3,-103.04510046998536,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T11:00:00-03:00,4,-122.88271524375806,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,5,-127.37110397537228,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,6,-108.51991305460939,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,7,-105.02394565101353,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,8,-107.42283054762551,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,9,-109.47177242094608,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,10,-105.48442222097182,10,,,5,"5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,11,-98.19590793447986,11,,,5,"7,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T11:00:00-03:00,12,-91.53161376949744,12,,,6,"8,7,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,1,4.6351144745183,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T12:00:00-03:00,2,0.6138057209374477,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T12:00:00-03:00,3,-12.121047591690651,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T12:00:00-03:00,4,-9.080954316776925,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,5,18.868248644087547,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,6,27.16429348192651,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,7,24.503101286490885,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,8,10.519037695140529,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,9,-3.2550385451039507,9,,,5,"4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,10,-15.483172654218574,10,,,5,"6,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,11,-23.642643820495792,11,,,5,"7,6,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T12:00:00-03:00,12,-35.01833378862924,12,,,6,"8,7,6,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,1,-6.884094643027344,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T13:00:00-03:00,2,-18.6607383398895,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T13:00:00-03:00,3,-14.489857757412796,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T13:00:00-03:00,4,14.891069561749022,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,5,28.669249827049722,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,6,29.314100437254243,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,7,21.2114148016466,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,8,14.86170654149101,8,,,5,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,9,10.946159723402555,9,,,5,"5,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,10,8.799370534329109,10,,,5,"6,5,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,11,2.1855540051415945,11,,,5,"7,6,5,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T13:00:00-03:00,12,,12,11,,6,"8,7,6,5,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,1,-10.138920272679725,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T14:00:00-03:00,2,-6.034604636806992,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T14:00:00-03:00,3,23.719837875072532,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T14:00:00-03:00,4,35.68366637057077,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
